Date,idGame,team,Round_as_Home,Round_as_Away,Round_as_Total,Round_by_Week_Total
2007-08-25,Juventus_Livorno_2007,Juventus,1,1,1,1
2007-08-25,Lazio_Torino_2007,Lazio,1,1,1,1
2007-08-25,Lazio_Torino_2007,Torino,1,1,1,1
2007-08-25,Juventus_Livorno_2007,Livorno,1,1,1,1
2007-08-26,Reggina_Atalanta_2007,Reggina,1,1,1,1
2007-08-26,Fiorentina_Empoli_2007,Fiorentina,1,1,1,1
2007-08-26,Napoli_Cagliari_2007,Cagliari,1,1,1,1
2007-08-26,Genoa_Milan_2007,Milan,1,1,1,1
2007-08-26,Inter_Udinese_2007,Inter,1,1,1,1
2007-08-26,Siena_Sampdoria_2007,Siena,1,1,1,1
2007-08-26,Palermo_Roma_2007,Roma,1,1,1,1
2007-08-26,Palermo_Roma_2007,Palermo,1,1,1,1
2007-08-26,Reggina_Atalanta_2007,Atalanta,1,1,1,1
2007-08-26,Parma_Catania_2007,Parma,1,1,1,1
2007-08-26,Parma_Catania_2007,Catania,1,1,1,1
2007-08-26,Napoli_Cagliari_2007,Napoli,1,1,1,1
2007-08-26,Fiorentina_Empoli_2007,Empoli,1,1,1,1
2007-08-26,Siena_Sampdoria_2007,Sampdoria,1,1,1,1
2007-08-26,Genoa_Milan_2007,Genoa,1,1,1,1
2007-08-26,Inter_Udinese_2007,Udinese,1,1,1,1
2007-09-01,Empoli_Inter_2007,Inter,1,1,2,2
2007-09-01,Empoli_Inter_2007,Empoli,1,1,2,2
2007-09-02,Livorno_Palermo_2007,Livorno,1,1,2,2
2007-09-02,Cagliari_Juventus_2007,Cagliari,1,1,2,2
2007-09-02,Torino_Reggina_2007,Reggina,1,1,2,2
2007-09-02,Atalanta_Parma_2007,Parma,1,1,2,2
2007-09-02,Roma_Siena_2007,Siena,1,1,2,2
2007-09-02,Sampdoria_Lazio_2007,Sampdoria,1,1,2,2
2007-09-02,Sampdoria_Lazio_2007,Lazio,1,1,2,2
2007-09-02,Atalanta_Parma_2007,Atalanta,1,1,2,2
2007-09-02,Catania_Genoa_2007,Genoa,1,1,2,2
2007-09-02,Roma_Siena_2007,Roma,1,1,2,2
2007-09-02,Cagliari_Juventus_2007,Juventus,1,1,2,2
2007-09-02,Livorno_Palermo_2007,Palermo,1,1,2,2
2007-09-02,Udinese_Napoli_2007,Napoli,1,1,2,2
2007-09-02,Catania_Genoa_2007,Catania,1,1,2,2
2007-09-02,Udinese_Napoli_2007,Udinese,1,1,2,2
2007-09-02,Torino_Reggina_2007,Torino,1,1,2,2
2007-09-03,Milan_Fiorentina_2007,Milan,1,1,2,2
2007-09-03,Milan_Fiorentina_2007,Fiorentina,1,1,2,2
2007-09-15,Siena_Milan_2007,Siena,2,1,3,4
2007-09-15,Lazio_Empoli_2007,Lazio,2,1,3,4
2007-09-15,Siena_Milan_2007,Milan,1,2,3,4
2007-09-15,Lazio_Empoli_2007,Empoli,1,2,3,4
2007-09-16,Inter_Catania_2007,Inter,2,1,3,4
2007-09-16,Reggina_Roma_2007,Reggina,2,1,3,4
2007-09-16,Genoa_Livorno_2007,Genoa,2,1,3,4
2007-09-16,Palermo_Torino_2007,Palermo,2,1,3,4
2007-09-16,Fiorentina_Atalanta_2007,Fiorentina,2,1,3,4
2007-09-16,Genoa_Livorno_2007,Livorno,1,2,3,4
