year,team,type_rating,value_rating
2010,Eibar,static_ft_away_g<35,583.3
2011,Eibar,static_ft_away_g<35,557.2
2012,Eibar,static_ft_away_g<35,541.6
2013,Eibar,static_ft_away_g<35,489.2
2014,Eibar,static_ft_away_g<35,452.5
2015,Eibar,static_ft_away_g<35,620.7
2016,Eibar,static_ft_away_g<35,583.7
2017,Eibar,static_ft_away_g<35,615.2
2018,Eibar,static_ft_away_g<35,688.9
2019,Eibar,static_ft_away_g<35,704.6
2020,Eibar,static_ft_away_g<35,736.1
2007,Mallorca,static_ft_away_g<35,778.5
2008,Mallorca,static_ft_away_g<35,704.6
2009,Mallorca,static_ft_away_g<35,678.4
2010,Mallorca,static_ft_away_g<35,731.2
2011,Mallorca,static_ft_away_g<35,762.8
2012,Mallorca,static_ft_away_g<35,683.9
2013,Mallorca,static_ft_away_g<35,652.2
2014,Mallorca,static_ft_away_g<35,541.8
2015,Mallorca,static_ft_away_g<35,494.3
2016,Mallorca,static_ft_away_g<35,478.4
2017,Mallorca,static_ft_away_g<35,447.0
2018,Mallorca,static_ft_away_g<35,478.6
2019,Mallorca,static_ft_away_g<35,520.5
2020,Mallorca,static_ft_away_g<35,594.3
2007,Vallecano,static_ft_away_g<35,609.9
2008,Vallecano,static_ft_away_g<35,604.5
2009,Vallecano,static_ft_away_g<35,593.9
2010,Vallecano,static_ft_away_g<35,583.3
2011,Vallecano,static_ft_away_g<35,557.2
2012,Vallecano,static_ft_away_g<35,541.6
2013,Vallecano,static_ft_away_g<35,594.4
2014,Vallecano,static_ft_away_g<35,552.2
2015,Vallecano,static_ft_away_g<35,583.7
2016,Vallecano,static_ft_away_g<35,583.5
2017,Vallecano,static_ft_away_g<35,515.3
2018,Vallecano,static_ft_away_g<35,515.4
2019,Vallecano,static_ft_away_g<35,552.2
2020,Vallecano,static_ft_away_g<35,547.0
2007,Sevilla,static_ft_away_g<35,736.5
2008,Sevilla,static_ft_away_g<35,715.5
2009,Sevilla,static_ft_away_g<35,694.5
2010,Sevilla,static_ft_away_g<35,662.8
2011,Sevilla,static_ft_away_g<35,604.9
2012,Sevilla,static_ft_away_g<35,710.0
2013,Sevilla,static_ft_away_g<35,752.1
2014,Sevilla,static_ft_away_g<35,699.3
2015,Sevilla,static_ft_away_g<35,651.8
2016,Sevilla,static_ft_away_g<35,704.7
2017,Sevilla,static_ft_away_g<35,636.4
2018,Sevilla,static_ft_away_g<35,636.4
2019,Sevilla,static_ft_away_g<35,694.3
2020,Sevilla,static_ft_away_g<35,731.1
2007,Osasuna,static_ft_away_g<35,762.6
2008,Osasuna,static_ft_away_g<35,847.0
2009,Osasuna,static_ft_away_g<35,868.2
2010,Osasuna,static_ft_away_g<35,883.8
2011,Osasuna,static_ft_away_g<35,810.2
2012,Osasuna,static_ft_away_g<35,720.6
2013,Osasuna,static_ft_away_g<35,667.9
2014,Osasuna,static_ft_away_g<35,699.5
2015,Osasuna,static_ft_away_g<35,615.2
2016,Osasuna,static_ft_away_g<35,552.0
2017,Osasuna,static_ft_away_g<35,525.8
2018,Osasuna,static_ft_away_g<35,510.1
2019,Osasuna,static_ft_away_g<35,541.5
2020,Osasuna,static_ft_away_g<35,646.8
2007,Villarreal,static_ft_away_g<35,773.1
2008,Villarreal,static_ft_away_g<35,757.2
2009,Villarreal,static_ft_away_g<35,704.6
2010,Villarreal,static_ft_away_g<35,662.5
2011,Villarreal,static_ft_away_g<35,620.3
2012,Villarreal,static_ft_away_g<35,678.3
2013,Villarreal,static_ft_away_g<35,583.8
2014,Villarreal,static_ft_away_g<35,678.7
2015,Villarreal,static_ft_away_g<35,731.3
2016,Villarreal,static_ft_away_g<35,784.0
2017,Villarreal,static_ft_away_g<35,810.2
2018,Villarreal,static_ft_away_g<35,778.4
2019,Villarreal,static_ft_away_g<35,736.4
2020,Villarreal,static_ft_away_g<35,768.1
2007,Tenerife,static_ft_away_g<35,609.9
2008,Tenerife,static_ft_away_g<35,604.5
2009,Tenerife,static_ft_away_g<35,593.9
2010,Tenerife,static_ft_away_g<35,604.5
2011,Tenerife,static_ft_away_g<35,573.1
2012,Tenerife,static_ft_away_g<35,552.2
2013,Tenerife,static_ft_away_g<35,494.5
2014,Tenerife,static_ft_away_g<35,452.5
2015,Tenerife,static_ft_away_g<35,452.3
2016,Tenerife,static_ft_away_g<35,457.4
2017,Tenerife,static_ft_away_g<35,447.0
2018,Tenerife,static_ft_away_g<35,478.6
2019,Tenerife,static_ft_away_g<35,520.5
2020,Tenerife,static_ft_away_g<35,531.1
2007,Barcelona,static_ft_away_g<35,657.3
2008,Barcelona,static_ft_away_g<35,620.3
2009,Barcelona,static_ft_away_g<35,615.1
2010,Barcelona,static_ft_away_g<35,620.4
2011,Barcelona,static_ft_away_g<35,646.9
2012,Barcelona,static_ft_away_g<35,604.9
2013,Barcelona,static_ft_away_g<35,526.1
2014,Barcelona,static_ft_away_g<35,531.1
2015,Barcelona,static_ft_away_g<35,541.4
2016,Barcelona,static_ft_away_g<35,583.5
2017,Barcelona,static_ft_away_g<35,573.1
2018,Barcelona,static_ft_away_g<35,615.4
2019,Barcelona,static_ft_away_g<35,625.9
2020,Barcelona,static_ft_away_g<35,589.1
2007,Zaragoza,static_ft_away_g<35,652.1
2008,Zaragoza,static_ft_away_g<35,678.3
2009,Zaragoza,static_ft_away_g<35,641.3
2010,Zaragoza,static_ft_away_g<35,614.9
2011,Zaragoza,static_ft_away_g<35,699.4
2012,Zaragoza,static_ft_away_g<35,699.6
2013,Zaragoza,static_ft_away_g<35,725.8
2014,Zaragoza,static_ft_away_g<35,610.2
2015,Zaragoza,static_ft_away_g<35,531.1
2016,Zaragoza,static_ft_away_g<35,488.9
2017,Zaragoza,static_ft_away_g<35,447.0
2018,Zaragoza,static_ft_away_g<35,478.6
2019,Zaragoza,static_ft_away_g<35,520.5
2020,Zaragoza,static_ft_away_g<35,531.1
2007,Granada,static_ft_away_g<35,609.9
2008,Granada,static_ft_away_g<35,604.5
2009,Granada,static_ft_away_g<35,593.9
2010,Granada,static_ft_away_g<35,583.3
2011,Granada,static_ft_away_g<35,557.2
2012,Granada,static_ft_away_g<35,625.6
2013,Granada,static_ft_away_g<35,678.2
2014,Granada,static_ft_away_g<35,715.0
2015,Granada,static_ft_away_g<35,715.2
2016,Granada,static_ft_away_g<35,699.6
2017,Granada,static_ft_away_g<35,604.8
2018,Granada,static_ft_away_g<35,557.5
2019,Granada,static_ft_away_g<35,552.0
2020,Granada,static_ft_away_g<35,620.3
2007,Hercules,static_ft_away_g<35,609.9
2008,Hercules,static_ft_away_g<35,604.5
2009,Hercules,static_ft_away_g<35,593.9
2010,Hercules,static_ft_away_g<35,583.3
2011,Hercules,static_ft_away_g<35,704.4
2012,Hercules,static_ft_away_g<35,652.0
2013,Hercules,static_ft_away_g<35,562.8
2014,Hercules,static_ft_away_g<35,489.3
2015,Hercules,static_ft_away_g<35,452.3
2016,Hercules,static_ft_away_g<35,457.4
2017,Hercules,static_ft_away_g<35,447.0
2018,Hercules,static_ft_away_g<35,478.6
2019,Hercules,static_ft_away_g<35,520.5
2020,Hercules,static_ft_away_g<35,531.1
2007,Betis,static_ft_away_g<35,794.3
2008,Betis,static_ft_away_g<35,815.5
2009,Betis,static_ft_away_g<35,747.0
2010,Betis,static_ft_away_g<35,667.8
2011,Betis,static_ft_away_g<35,594.2
2012,Betis,static_ft_away_g<35,630.9
2013,Betis,static_ft_away_g<35,594.2
2014,Betis,static_ft_away_g<35,526.0
2015,Betis,static_ft_away_g<35,494.3
2016,Betis,static_ft_away_g<35,573.1
2017,Betis,static_ft_away_g<35,609.9
2018,Betis,static_ft_away_g<35,636.2
2019,Betis,static_ft_away_g<35,704.7
2020,Betis,static_ft_away_g<35,720.4
2007,Sociedad,static_ft_away_g<35,704.8
2008,Sociedad,static_ft_away_g<35,667.8
2009,Sociedad,static_ft_away_g<35,636.1
2010,Sociedad,static_ft_away_g<35,604.4
2011,Sociedad,static_ft_away_g<35,578.0
2012,Sociedad,static_ft_away_g<35,620.4
2013,Sociedad,static_ft_away_g<35,652.2
2014,Sociedad,static_ft_away_g<35,610.2
2015,Sociedad,static_ft_away_g<35,657.4
2016,Sociedad,static_ft_away_g<35,646.8
2017,Sociedad,static_ft_away_g<35,641.5
2018,Sociedad,static_ft_away_g<35,704.7
2019,Sociedad,static_ft_away_g<35,699.6
2020,Sociedad,static_ft_away_g<35,741.7
2007,Espanol,static_ft_away_g<35,709.9
2008,Espanol,static_ft_away_g<35,736.1
2009,Espanol,static_ft_away_g<35,783.7
2010,Espanol,static_ft_away_g<35,789.0
2011,Espanol,static_ft_away_g<35,773.1
2012,Espanol,static_ft_away_g<35,757.2
2013,Espanol,static_ft_away_g<35,762.5
2014,Espanol,static_ft_away_g<35,751.9
2015,Espanol,static_ft_away_g<35,704.6
2016,Espanol,static_ft_away_g<35,646.6
2017,Espanol,static_ft_away_g<35,710.0
2018,Espanol,static_ft_away_g<35,725.7
2019,Espanol,static_ft_away_g<35,762.6
2020,Espanol,static_ft_away_g<35,825.7
2007,Levante,static_ft_away_g<35,673.1
2008,Levante,static_ft_away_g<35,736.3
2009,Levante,static_ft_away_g<35,688.8
2010,Levante,static_ft_away_g<35,641.3
2011,Levante,static_ft_away_g<35,662.3
2012,Levante,static_ft_away_g<35,688.6
2013,Levante,static_ft_away_g<35,720.2
2014,Levante,static_ft_away_g<35,757.2
2015,Levante,static_ft_away_g<35,751.9
2016,Levante,static_ft_away_g<35,725.8
2017,Levante,static_ft_away_g<35,599.7
2018,Levante,static_ft_away_g<35,610.3
2019,Levante,static_ft_away_g<35,631.4
2020,Levante,static_ft_away_g<35,678.5
2007,Recreativo,static_ft_away_g<35,673.1
2008,Recreativo,static_ft_away_g<35,757.5
2009,Recreativo,static_ft_away_g<35,810.3
2010,Recreativo,static_ft_away_g<35,731.1
2011,Recreativo,static_ft_away_g<35,636.4
2012,Recreativo,static_ft_away_g<35,568.0
2013,Recreativo,static_ft_away_g<35,489.2
2014,Recreativo,static_ft_away_g<35,452.5
2015,Recreativo,static_ft_away_g<35,452.3
2016,Recreativo,static_ft_away_g<35,457.4
2017,Recreativo,static_ft_away_g<35,447.0
2018,Recreativo,static_ft_away_g<35,478.6
2019,Recreativo,static_ft_away_g<35,520.5
2020,Recreativo,static_ft_away_g<35,531.1
2007,Real Madrid,static_ft_away_g<35,725.9
2008,Real Madrid,static_ft_away_g<35,746.9
2009,Real Madrid,static_ft_away_g<35,736.2
2010,Real Madrid,static_ft_away_g<35,694.1
2011,Real Madrid,static_ft_away_g<35,625.8
2012,Real Madrid,static_ft_away_g<35,588.8
2013,Real Madrid,static_ft_away_g<35,615.3
2014,Real Madrid,static_ft_away_g<35,583.8
2015,Real Madrid,static_ft_away_g<35,541.6
2016,Real Madrid,static_ft_away_g<35,567.9
2017,Real Madrid,static_ft_away_g<35,504.9
2018,Real Madrid,static_ft_away_g<35,510.2
2019,Real Madrid,static_ft_away_g<35,536.3
2020,Real Madrid,static_ft_away_g<35,615.1
2007,Santander,static_ft_away_g<35,757.3
2008,Santander,static_ft_away_g<35,778.4
2009,Santander,static_ft_away_g<35,783.7
2010,Santander,static_ft_away_g<35,720.5
2011,Santander,static_ft_away_g<35,720.4
2012,Santander,static_ft_away_g<35,699.5
2013,Santander,static_ft_away_g<35,583.9
2014,Santander,static_ft_away_g<35,505.1
2015,Santander,static_ft_away_g<35,468.1
2016,Santander,static_ft_away_g<35,457.4
2017,Santander,static_ft_away_g<35,447.0
2018,Santander,static_ft_away_g<35,478.6
2019,Santander,static_ft_away_g<35,520.5
2020,Santander,static_ft_away_g<35,531.1
2007,Leganes,static_ft_away_g<35,609.9
2008,Leganes,static_ft_away_g<35,604.5
2009,Leganes,static_ft_away_g<35,593.9
2010,Leganes,static_ft_away_g<35,583.3
2011,Leganes,static_ft_away_g<35,557.2
2012,Leganes,static_ft_away_g<35,541.6
2013,Leganes,static_ft_away_g<35,489.2
2014,Leganes,static_ft_away_g<35,452.5
2015,Leganes,static_ft_away_g<35,452.3
2016,Leganes,static_ft_away_g<35,457.4
2017,Leganes,static_ft_away_g<35,636.2
2018,Leganes,static_ft_away_g<35,704.5
2019,Leganes,static_ft_away_g<35,783.7
2020,Leganes,static_ft_away_g<35,846.8
2007,Huesca,static_ft_away_g<35,609.9
2008,Huesca,static_ft_away_g<35,604.5
2009,Huesca,static_ft_away_g<35,593.9
2010,Huesca,static_ft_away_g<35,583.3
2011,Huesca,static_ft_away_g<35,557.2
2012,Huesca,static_ft_away_g<35,541.6
2013,Huesca,static_ft_away_g<35,489.2
2014,Huesca,static_ft_away_g<35,452.5
2015,Huesca,static_ft_away_g<35,452.3
2016,Huesca,static_ft_away_g<35,457.4
2017,Huesca,static_ft_away_g<35,447.0
2018,Huesca,static_ft_away_g<35,478.6
2019,Huesca,static_ft_away_g<35,604.9
2020,Huesca,static_ft_away_g<35,594.4
2007,La Coruna,static_ft_away_g<35,783.7
2008,La Coruna,static_ft_away_g<35,715.2
2009,La Coruna,static_ft_away_g<35,709.8
2010,La Coruna,static_ft_away_g<35,757.4
2011,La Coruna,static_ft_away_g<35,799.7
2012,La Coruna,static_ft_away_g<35,705.0
2013,La Coruna,static_ft_away_g<35,620.8
2014,La Coruna,static_ft_away_g<35,515.6
2015,La Coruna,static_ft_away_g<35,599.7
2016,La Coruna,static_ft_away_g<35,689.1
2017,La Coruna,static_ft_away_g<35,667.8
2018,La Coruna,static_ft_away_g<35,641.3
2019,La Coruna,static_ft_away_g<35,599.1
2020,La Coruna,static_ft_away_g<35,557.2
2007,Valladolid,static_ft_away_g<35,625.7
2008,Valladolid,static_ft_away_g<35,625.7
2009,Valladolid,static_ft_away_g<35,631.0
2010,Valladolid,static_ft_away_g<35,694.2
2011,Valladolid,static_ft_away_g<35,636.4
2012,Valladolid,static_ft_away_g<35,589.1
2013,Valladolid,static_ft_away_g<35,657.5
2014,Valladolid,static_ft_away_g<35,604.9
2015,Valladolid,static_ft_away_g<35,557.4
2016,Valladolid,static_ft_away_g<35,515.2
2017,Valladolid,static_ft_away_g<35,457.5
2018,Valladolid,static_ft_away_g<35,478.6
2019,Valladolid,static_ft_away_g<35,604.9
2020,Valladolid,static_ft_away_g<35,741.6
2007,Xerez,static_ft_away_g<35,609.9
2008,Xerez,static_ft_away_g<35,604.5
2009,Xerez,static_ft_away_g<35,593.9
2010,Xerez,static_ft_away_g<35,583.3
2011,Xerez,static_ft_away_g<35,557.2
2012,Xerez,static_ft_away_g<35,541.6
2013,Xerez,static_ft_away_g<35,489.2
2014,Xerez,static_ft_away_g<35,452.5
2015,Xerez,static_ft_away_g<35,452.3
2016,Xerez,static_ft_away_g<35,457.4
2017,Xerez,static_ft_away_g<35,447.0
2018,Xerez,static_ft_away_g<35,478.6
2019,Xerez,static_ft_away_g<35,520.5
2020,Xerez,static_ft_away_g<35,531.1
2007,Ath Madrid,static_ft_away_g<35,789.0
2008,Ath Madrid,static_ft_away_g<35,841.5
2009,Ath Madrid,static_ft_away_g<35,752.0
2010,Ath Madrid,static_ft_away_g<35,715.3
2011,Ath Madrid,static_ft_away_g<35,673.2
2012,Ath Madrid,static_ft_away_g<35,662.8
2013,Ath Madrid,static_ft_away_g<35,715.4
2014,Ath Madrid,static_ft_away_g<35,794.2
2015,Ath Madrid,static_ft_away_g<35,768.0
2016,Ath Madrid,static_ft_away_g<35,820.5
2017,Ath Madrid,static_ft_away_g<35,810.0
2018,Ath Madrid,static_ft_away_g<35,799.5
2019,Ath Madrid,static_ft_away_g<35,820.7
2020,Ath Madrid,static_ft_away_g<35,826.1
2007,Murcia,static_ft_away_g<35,646.7
2008,Murcia,static_ft_away_g<35,604.5
2009,Murcia,static_ft_away_g<35,593.9
2010,Murcia,static_ft_away_g<35,583.3
2011,Murcia,static_ft_away_g<35,557.2
2012,Murcia,static_ft_away_g<35,541.6
2013,Murcia,static_ft_away_g<35,489.2
2014,Murcia,static_ft_away_g<35,452.5
2015,Murcia,static_ft_away_g<35,452.3
2016,Murcia,static_ft_away_g<35,457.4
2017,Murcia,static_ft_away_g<35,447.0
2018,Murcia,static_ft_away_g<35,478.6
2019,Murcia,static_ft_away_g<35,520.5
2020,Murcia,static_ft_away_g<35,531.1
2007,Sp Gijon,static_ft_away_g<35,609.9
2008,Sp Gijon,static_ft_away_g<35,604.5
2009,Sp Gijon,static_ft_away_g<35,615.1
2010,Sp Gijon,static_ft_away_g<35,662.4
2011,Sp Gijon,static_ft_away_g<35,741.6
2012,Sp Gijon,static_ft_away_g<35,694.1
2013,Sp Gijon,static_ft_away_g<35,583.8
2014,Sp Gijon,static_ft_away_g<35,494.5
2015,Sp Gijon,static_ft_away_g<35,457.5
2016,Sp Gijon,static_ft_away_g<35,605.0
2017,Sp Gijon,static_ft_away_g<35,662.9
2018,Sp Gijon,static_ft_away_g<35,631.3
2019,Sp Gijon,static_ft_away_g<35,610.0
2020,Sp Gijon,static_ft_away_g<35,557.4
2007,Getafe,static_ft_away_g<35,762.9
2008,Getafe,static_ft_away_g<35,773.2
2009,Getafe,static_ft_away_g<35,762.5
2010,Getafe,static_ft_away_g<35,725.8
2011,Getafe,static_ft_away_g<35,699.6
2012,Getafe,static_ft_away_g<35,731.2
2013,Getafe,static_ft_away_g<35,736.3
2014,Getafe,static_ft_away_g<35,762.6
2015,Getafe,static_ft_away_g<35,757.2
2016,Getafe,static_ft_away_g<35,683.4
2017,Getafe,static_ft_away_g<35,567.9
2018,Getafe,static_ft_away_g<35,673.1
2019,Getafe,static_ft_away_g<35,767.8
2020,Getafe,static_ft_away_g<35,867.9
2007,Almeria,static_ft_away_g<35,609.9
2008,Almeria,static_ft_away_g<35,646.9
2009,Almeria,static_ft_away_g<35,646.9
2010,Almeria,static_ft_away_g<35,662.8
2011,Almeria,static_ft_away_g<35,694.2
2012,Almeria,static_ft_away_g<35,631.1
2013,Almeria,static_ft_away_g<35,541.8
2014,Almeria,static_ft_away_g<35,557.5
2015,Almeria,static_ft_away_g<35,662.9
2016,Almeria,static_ft_away_g<35,610.1
2017,Almeria,static_ft_away_g<35,541.8
2018,Almeria,static_ft_away_g<35,515.5
2019,Almeria,static_ft_away_g<35,520.5
2020,Almeria,static_ft_away_g<35,531.1
2007,Numancia,static_ft_away_g<35,641.5
2008,Numancia,static_ft_away_g<35,620.3
2009,Numancia,static_ft_away_g<35,593.9
2010,Numancia,static_ft_away_g<35,583.3
2011,Numancia,static_ft_away_g<35,557.2
2012,Numancia,static_ft_away_g<35,541.6
2013,Numancia,static_ft_away_g<35,489.2
2014,Numancia,static_ft_away_g<35,452.5
2015,Numancia,static_ft_away_g<35,452.3
2016,Numancia,static_ft_away_g<35,457.4
2017,Numancia,static_ft_away_g<35,447.0
2018,Numancia,static_ft_away_g<35,478.6
2019,Numancia,static_ft_away_g<35,520.5
2020,Numancia,static_ft_away_g<35,531.1
2007,Celta,static_ft_away_g<35,736.0
2008,Celta,static_ft_away_g<35,688.6
2009,Celta,static_ft_away_g<35,641.2
2010,Celta,static_ft_away_g<35,593.8
2011,Celta,static_ft_away_g<35,557.2
2012,Celta,static_ft_away_g<35,541.6
2013,Celta,static_ft_away_g<35,615.2
2014,Celta,static_ft_away_g<35,694.2
2015,Celta,static_ft_away_g<35,773.3
2016,Celta,static_ft_away_g<35,820.8
2017,Celta,static_ft_away_g<35,752.3
2018,Celta,static_ft_away_g<35,715.5
2019,Celta,static_ft_away_g<35,668.0
2020,Celta,static_ft_away_g<35,662.8
2007,Alaves,static_ft_away_g<35,673.2
2008,Alaves,static_ft_away_g<35,646.7
2009,Alaves,static_ft_away_g<35,615.0
2010,Alaves,static_ft_away_g<35,583.3
2011,Alaves,static_ft_away_g<35,557.2
2012,Alaves,static_ft_away_g<35,541.6
2013,Alaves,static_ft_away_g<35,489.2
2014,Alaves,static_ft_away_g<35,452.5
2015,Alaves,static_ft_away_g<35,452.3
2016,Alaves,static_ft_away_g<35,457.4
2017,Alaves,static_ft_away_g<35,636.2
2018,Alaves,static_ft_away_g<35,704.5
2019,Alaves,static_ft_away_g<35,762.5
2020,Alaves,static_ft_away_g<35,788.9
2007,Valencia,static_ft_away_g<35,820.6
2008,Valencia,static_ft_away_g<35,773.3
2009,Valencia,static_ft_away_g<35,741.8
2010,Valencia,static_ft_away_g<35,705.0
2011,Valencia,static_ft_away_g<35,726.0
2012,Valencia,static_ft_away_g<35,736.3
2013,Valencia,static_ft_away_g<35,699.4
2014,Valencia,static_ft_away_g<35,689.0
2015,Valencia,static_ft_away_g<35,720.6
2016,Valencia,static_ft_away_g<35,752.2
2017,Valencia,static_ft_away_g<35,757.3
2018,Valencia,static_ft_away_g<35,794.3
2019,Valencia,static_ft_away_g<35,773.1
2020,Valencia,static_ft_away_g<35,757.2
2007,Cordoba,static_ft_away_g<35,609.9
2008,Cordoba,static_ft_away_g<35,604.5
2009,Cordoba,static_ft_away_g<35,593.9
2010,Cordoba,static_ft_away_g<35,583.3
2011,Cordoba,static_ft_away_g<35,557.2
2012,Cordoba,static_ft_away_g<35,541.6
2013,Cordoba,static_ft_away_g<35,489.2
2014,Cordoba,static_ft_away_g<35,452.5
2015,Cordoba,static_ft_away_g<35,578.7
2016,Cordoba,static_ft_away_g<35,552.2
2017,Cordoba,static_ft_away_g<35,510.2
2018,Cordoba,static_ft_away_g<35,510.2
2019,Cordoba,static_ft_away_g<35,520.5
2020,Cordoba,static_ft_away_g<35,531.1
2007,Cadiz,static_ft_away_g<35,673.2
2008,Cadiz,static_ft_away_g<35,646.7
2009,Cadiz,static_ft_away_g<35,615.0
2010,Cadiz,static_ft_away_g<35,583.3
2011,Cadiz,static_ft_away_g<35,557.2
2012,Cadiz,static_ft_away_g<35,541.6
2013,Cadiz,static_ft_away_g<35,489.2
2014,Cadiz,static_ft_away_g<35,452.5
2015,Cadiz,static_ft_away_g<35,452.3
2016,Cadiz,static_ft_away_g<35,457.4
2017,Cadiz,static_ft_away_g<35,447.0
2018,Cadiz,static_ft_away_g<35,478.6
2019,Cadiz,static_ft_away_g<35,520.5
2020,Cadiz,static_ft_away_g<35,531.1
2007,Gimnastic,static_ft_away_g<35,694.3
2008,Gimnastic,static_ft_away_g<35,667.8
2009,Gimnastic,static_ft_away_g<35,636.1
2010,Gimnastic,static_ft_away_g<35,604.4
2011,Gimnastic,static_ft_away_g<35,557.2
2012,Gimnastic,static_ft_away_g<35,541.6
2013,Gimnastic,static_ft_away_g<35,489.2
2014,Gimnastic,static_ft_away_g<35,452.5
2015,Gimnastic,static_ft_away_g<35,452.3
2016,Gimnastic,static_ft_away_g<35,457.4
2017,Gimnastic,static_ft_away_g<35,447.0
2018,Gimnastic,static_ft_away_g<35,478.6
2019,Gimnastic,static_ft_away_g<35,520.5
2020,Gimnastic,static_ft_away_g<35,531.1
2007,Ath Bilbao,static_ft_away_g<35,704.6
2008,Ath Bilbao,static_ft_away_g<35,767.7
2009,Ath Bilbao,static_ft_away_g<35,762.4
2010,Ath Bilbao,static_ft_away_g<35,757.1
2011,Ath Bilbao,static_ft_away_g<35,731.0
2012,Ath Bilbao,static_ft_away_g<35,741.6
2013,Ath Bilbao,static_ft_away_g<35,678.3
2014,Ath Bilbao,static_ft_away_g<35,736.4
2015,Ath Bilbao,static_ft_away_g<35,804.7
2016,Ath Bilbao,static_ft_away_g<35,768.0
2017,Ath Bilbao,static_ft_away_g<35,805.0
2018,Ath Bilbao,static_ft_away_g<35,710.0
2019,Ath Bilbao,static_ft_away_g<35,767.8
2020,Ath Bilbao,static_ft_away_g<35,783.6
2007,Girona,static_ft_away_g<35,609.9
2008,Girona,static_ft_away_g<35,604.5
2009,Girona,static_ft_away_g<35,593.9
2010,Girona,static_ft_away_g<35,583.3
2011,Girona,static_ft_away_g<35,557.2
2012,Girona,static_ft_away_g<35,541.6
2013,Girona,static_ft_away_g<35,489.2
2014,Girona,static_ft_away_g<35,452.5
2015,Girona,static_ft_away_g<35,452.3
2016,Girona,static_ft_away_g<35,457.4
2017,Girona,static_ft_away_g<35,447.0
2018,Girona,static_ft_away_g<35,541.8
2019,Girona,static_ft_away_g<35,652.3
2020,Girona,static_ft_away_g<35,626.0
2007,Albacete,static_ft_away_g<35,673.1
2008,Albacete,static_ft_away_g<35,620.3
2009,Albacete,static_ft_away_g<35,593.9
2010,Albacete,static_ft_away_g<35,583.3
2011,Albacete,static_ft_away_g<35,557.2
2012,Albacete,static_ft_away_g<35,541.6
2013,Albacete,static_ft_away_g<35,489.2
2014,Albacete,static_ft_away_g<35,452.5
2015,Albacete,static_ft_away_g<35,452.3
2016,Albacete,static_ft_away_g<35,457.4
2017,Albacete,static_ft_away_g<35,447.0
2018,Albacete,static_ft_away_g<35,478.6
2019,Albacete,static_ft_away_g<35,520.5
2020,Albacete,static_ft_away_g<35,531.1
2007,Malaga,static_ft_away_g<35,694.2
