,Time,HY,AwayTeam,HF,AR,FTHG,FTAG,HTHG,Referee,HR,HTAG,AY,AF,FTR,AS,Date,HomeTeam,Div,AST,HST,HC,HS,HTR,AC,idGame
21,15:00:00,2,Huddersfield,14,0,1,1,0,D Whitestone,0,0,5,20,D,6,2019-08-10,QPR,E1,4,5,7,17,D,0,QPR_Huddersfield_2019
22,15:00:00,1,Barnsley,10,0,2,0,1,T Harrington,0,0,1,22,H,11,2019-08-10,Sheffield Weds,E1,3,7,6,16,H,4,Sheffield Weds_Barnsley_2019
23,15:00:00,1,Millwall,17,0,1,1,0,D Webb,0,0,2,15,D,9,2019-08-10,West Brom,E1,2,4,8,10,D,1,West Brom_Millwall_2019
24,19:45:00,2,Fulham,13,0,1,2,0,J Linington,0,0,2,14,A,17,2019-08-16,Huddersfield,E1,8,1,5,6,D,5,Huddersfield_Fulham_2019
25,15:00:00,4,Charlton,15,0,2,2,1,M Donohue,0,1,3,21,D,12,2019-08-17,Barnsley,E1,5,3,4,13,D,2,Barnsley_Charlton_2019
26,15:00:00,5,Middlesbrough,16,0,1,0,1,J Gillett,0,0,3,11,H,9,2019-08-17,Blackburn,E1,2,3,9,14,H,2,Blackburn_Middlesbrough_2019
27,15:00:00,1,Hull,18,0,1,1,0,D England,0,0,1,11,D,20,2019-08-17,Brentford,E1,4,4,5,15,D,4,Brentford_Hull_2019
28,15:00:00,2,QPR,11,0,2,0,1,R Jones,0,0,2,11,H,15,2019-08-17,Bristol City,E1,2,3,3,9,H,6,Bristol City_QPR_2019
29,15:00:00,2,West Brom,10,0,1,2,1,A Woolmer,0,0,0,6,A,24,2019-08-17,Luton,E1,3,4,4,8,H,8,Luton_West Brom_2019
30,15:00:00,1,Sheffield Weds,6,0,1,0,1,G Ward,1,0,1,16,H,21,2019-08-17,Millwall,E1,9,2,6,3,H,4,Millwall_Sheffield Weds_2019
31,15:00:00,0,Birmingham,8,0,3,0,2,T Harrington,0,0,2,10,H,9,2019-08-17,Nott'm Forest,E1,2,5,3,14,H,6,Nott'm Forest_Birmingham_2019
32,15:00:00,3,Derby,13,0,2,2,1,T Robinson,0,1,3,17,D,8,2019-08-17,Stoke,E1,6,5,10,19,D,5,Stoke_Derby_2019
33,15:00:00,0,Preston,12,0,3,2,1,D Whitestone,0,1,1,10,H,17,2019-08-17,Swansea,E1,5,4,4,13,D,9,Swansea_Preston_2019
34,15:00:00,3,Leeds,17,0,0,2,0,A Madley,1,1,2,19,A,20,2019-08-17,Wigan,E1,6,2,6,6,A,6,Wigan_Leeds_2019
35,12:00:00,1,Cardiff,6,0,3,0,2,A Davies,0,0,2,13,H,14,2019-08-18,Reading,E1,7,6,4,14,H,2,Reading_Cardiff_2019
36,19:45:00,1,Barnsley,13,0,2,0,0,G Eltringham,0,0,1,11,H,6,2019-08-20,Birmingham,E1,1,6,4,14,D,7,Birmingham_Barnsley_2019
37,19:45:00,2,Bristol City,12,0,1,2,0,S Martin,0,2,1,8,A,8,2019-08-20,Derby,E1,3,4,9,18,A,0,Derby_Bristol City_2019
38,19:45:00,4,Blackburn,19,0,0,1,0,J Simpson,0,0,1,5,A,13,2019-08-20,Hull,E1,5,1,1,12,D,8,Hull_Blackburn_2019
39,19:45:00,2,Wigan,17,0,1,0,1,K Stroud,0,0,2,11,H,11,2019-08-20,Middlesbrough,E1,1,3,3,13,H,5,Middlesbrough_Wigan_2019
40,19:45:00,2,Luton,21,0,1,0,0,D Webb,0,0,1,3,H,10,2019-08-20,Sheffield Weds,E1,2,3,3,9,D,8,Sheffield Weds_Luton_2019
41,19:45:00,1,Huddersfield,15,0,2,1,1,J Gillett,0,0,1,12,H,8,2019-08-21,Cardiff,E1,3,6,8,24,H,2,Cardiff_Huddersfield_2019
42,19:45:00,3,Nott'm Forest,9,0,1,1,1,O Langford,0,0,3,19,D,14,2019-08-21,Charlton,E1,3,3,7,8,H,1,Charlton_Nott'm Forest_2019
43,19:45:00,2,Millwall,11,0,4,0,2,D Bond,0,0,1,11,H,7,2019-08-21,Fulham,E1,1,7,8,11,H,1,Fulham_Millwall_2019
44,19:45:00,2,Brentford,8,0,1,0,0,A Davies,0,0,1,13,H,5,2019-08-21,Leeds,E1,1,4,8,11,D,4,Leeds_Brentford_2019
45,19:45:00,2,Stoke,16,0,3,1,2,J Brooks,0,0,2,6,H,8,2019-08-21,Preston,E1,2,5,0,8,H,4,Preston_Stoke_2019
46,19:45:00,2,Swansea,10,0,1,3,0,P Tierney,0,1,3,13,A,10,2019-08-21,QPR,E1,5,3,7,22,A,2,QPR_Swansea_2019
47,20:00:00,2,Reading,9,0,1,1,0,P Bankes,0,0,2,11,D,10,2019-08-21,West Brom,E1,5,4,11,20,D,5,West Brom_Reading_2019
48,12:30:00,1,West Brom,12,0,1,1,1,G Ward,0,0,1,18,D,13,2019-08-24,Derby,E1,4,4,6,11,H,6,Derby_West Brom_2019
49,15:00:00,3,Luton,17,0,1,3,0,S Martin,0,3,1,12,A,16,2019-08-24,Barnsley,E1,7,5,8,17,A,8,Barnsley_Luton_2019
50,15:00:00,1,Cardiff,9,0,0,0,0,D Coote,0,0,3,14,D,13,2019-08-24,Blackburn,E1,3,2,9,9,D,4,Blackburn_Cardiff_2019
51,15:00:00,1,Brentford,12,0,1,0,1,T Robinson,0,0,3,10,H,22,2019-08-24,Charlton,E1,4,1,2,3,H,14,Charlton_Brentford_2019
52,15:00:00,2,Nott'm Forest,8,0,1,2,0,P Bankes,0,1,4,11,A,11,2019-08-24,Fulham,E1,3,6,13,20,A,1,Fulham_Nott'm Forest_2019
53,15:00:00,1,Reading,8,0,0,2,0,T Harrington,0,0,1,18,A,11,2019-08-24,Huddersfield,E1,4,2,8,10,D,3,Huddersfield_Reading_2019
54,15:00:00,0,Bristol City,11,0,1,3,1,D Whitestone,0,1,3,13,A,10,2019-08-24,Hull,E1,4,6,9,16,D,6,Hull_Bristol City_2019
55,15:00:00,0,Millwall,13,0,1,1,0,J Brooks,0,0,2,10,D,12,2019-08-24,Middlesbrough,E1,4,2,6,11,D,7,Middlesbrough_Millwall_2019
56,15:00:00,0,Sheffield Weds,10,0,2,1,1,R Jones,0,0,3,16,H,11,2019-08-24,Preston,E1,3,4,9,8,H,7,Preston_Sheffield Weds_2019
57,15:00:00,2,Wigan,13,0,3,1,0,M Donohue,0,1,4,16,H,9,2019-08-24,QPR,E1,3,5,3,20,A,5,QPR_Wigan_2019
58,15:00:00,0,Leeds,9,0,0,3,0,D England,0,1,2,11,A,21,2019-08-24,Stoke,E1,10,2,4,7,A,4,Stoke_Leeds_2019
59,12:00:00,1,Birmingham,8,0,3,0,0,A Woolmer,0,0,5,13,H,4,2019-08-25,Swansea,E1,0,6,5,12,D,1,Swansea_Birmingham_2019
60,19:45:00,1,Fulham,16,1,1,1,1,T Robinson,0,1,3,8,D,11,2019-08-30,Cardiff,E1,4,2,4,9,D,3,Cardiff_Fulham_2019
61,12:30:00,1,Middlesbrough,13,0,2,2,1,L Mason,0,0,1,11,D,22,2019-08-31,Bristol City,E1,6,5,6,18,H,10,Bristol City_Middlesbrough_2019
62,15:00:00,2,Stoke,24,0,2,1,0,J Linington,0,0,1,12,H,7,2019-08-31,Birmingham,E1,3,4,1,12,D,3,Birmingham_Stoke_2019
63,15:00:00,0,Derby,12,0,3,0,3,D Webb,0,0,2,13,H,5,2019-08-31,Brentford,E1,0,8,6,22,H,3,Brentford_Derby_2019
64,15:00:00,2,Swansea,15,0,0,1,0,D Bond,0,0,2,10,A,7,2019-08-31,Leeds,E1,2,3,6,21,D,5,Leeds_Swansea_2019
65,15:00:00,2,Huddersfield,18,0,2,1,0,A Davies,0,0,2,14,H,13,2019-08-31,Luton,E1,3,4,6,13,D,9,Luton_Huddersfield_2019
66,15:00:00,2,Hull,10,1,1,1,1,O Langford,0,1,4,14,D,7,2019-08-31,Millwall,E1,3,5,11,13,D,5,Millwall_Hull_2019
67,15:00:00,4,Preston,11,0,1,1,0,G Eltringham,0,1,1,7,D,12,2019-08-31,Nott'm Forest,E1,5,2,5,10,A,0,Nott'm Forest_Preston_2019
68,15:00:00,1,Charlton,14,0,0,2,0,J Gillett,0,0,3,14,A,14,2019-08-31,Reading,E1,5,3,8,19,D,4,Reading_Charlton_2019
69,15:00:00,4,QPR,22,0,1,2,1,J Brooks,0,0,3,13,A,11,2019-08-31,Sheffield Weds,E1,5,2,1,7,H,6,Sheffield Weds_QPR_2019
70,15:00:00,2,Blackburn,15,0,3,2,3,T Harrington,0,2,2,16,H,7,2019-08-31,West Brom,E1,4,8,7,21,H,3,West Brom_Blackburn_2019
71,15:00:00,1,Barnsley,12,1,0,0,0,A Woolmer,0,0,4,18,D,13,2019-08-31,Wigan,E1,3,4,6,12,D,7,Wigan_Barnsley_2019
72,19:45:00,2,Cardiff,13,0,1,1,1,D England,0,1,2,10,D,13,2019-09-13,Derby,E1,4,5,6,13,D,4,Derby_Cardiff_2019
73,12:30:00,2,West Brom,13,0,1,1,0,D Webb,0,0,1,10,D,9,2019-09-14,Fulham,E1,3,6,13,17,D,3,Fulham_West Brom_2019
74,15:00:00,0,Millwall,10,0,2,0,1,D Whitestone,0,0,1,6,H,14,2019-09-14,Blackburn,E1,3,8,2,14,H,6,Blackburn_Millwall_2019
75,15:00:00,1,Birmingham,7,0,0,1,0,M Donohue,0,0,3,18,A,11,2019-09-14,Charlton,E1,6,3,2,12,D,4,Charlton_Birmingham_2019
76,15:00:00,2,Wigan,15,0,2,2,2,G Ward,0,1,6,16,D,10,2019-09-14,Hull,E1,3,3,7,16,H,5,Hull_Wigan_2019
77,15:00:00,0,Reading,12,0,1,0,0,R Jones,0,0,3,17,H,18,2019-09-14,Middlesbrough,E1,7,2,5,10,D,10,Middlesbrough_Reading_2019
78,15:00:00,2,Brentford,12,0,2,0,1,D Coote,0,0,1,16,H,8,2019-09-14,Preston,E1,2,2,5,4,H,11,Preston_Brentford_2019
79,15:00:00,2,Luton,15,0,3,2,3,J Simpson,0,1,1,15,H,14,2019-09-14,QPR,E1,3,3,4,18,H,5,QPR_Luton_2019
80,15:00:00,2,Bristol City,13,0,1,2,1,G Eltringham,1,0,3,12,A,12,2019-09-14,Stoke,E1,3,4,6,12,H,7,Stoke_Bristol City_2019
81,15:00:00,2,Nott'm Forest,7,0,0,1,0,J Linington,0,0,1,17,A,14,2019-09-14,Swansea,E1,2,1,5,9,D,4,Swansea_Nott'm Forest_2019
82,12:00:00,2,Sheffield Weds,8,0,0,2,0,S Hooper,0,1,3,14,A,13,2019-09-15,Huddersfield,E1,4,6,3,9,A,3,Huddersfield_Sheffield Weds_2019
83,12:30:00,1,Leeds,11,0,0,2,0,K Stroud,0,0,0,11,A,21,2019-09-15,Barnsley,E1,7,6,5,17,D,9,Barnsley_Leeds_2019
84,12:30:00,0,Derby,8,0,1,1,1,O Langford,0,0,4,12,D,4,2019-09-21,Leeds,E1,1,5,8,13,H,3,Leeds_Derby_2019
85,15:00:00,0,Preston,12,0,0,1,0,S Martin,0,1,0,12,A,4,2019-09-21,Birmingham,E1,3,2,7,7,A,0,Birmingham_Preston_2019
86,15:00:00,1,Stoke,13,0,0,0,0,A Woolmer,0,0,2,6,D,11,2019-09-21,Brentford,E1,4,2,4,12,D,5,Brentford_Stoke_2019
87,15:00:00,1,Swansea,8,1,0,0,0,T Harrington,0,0,1,10,D,15,2019-09-21,Bristol City,E1,2,2,2,11,D,7,Bristol City_Swansea_2019
88,15:00:00,1,Middlesbrough,10,0,1,0,1,D Bond,0,0,2,12,H,11,2019-09-21,Cardiff,E1,0,1,3,9,H,8,Cardiff_Middlesbrough_2019
89,15:00:00,0,Hull,7,0,0,3,0,A Madley,0,0,2,17,A,14,2019-09-21,Luton,E1,4,2,5,6,D,4,Luton_Hull_2019
90,15:00:00,2,QPR,8,0,1,2,0,P Bankes,0,0,3,8,A,14,2019-09-21,Millwall,E1,3,5,6,13,D,3,Millwall_QPR_2019
91,15:00:00,2,Barnsley,6,0,1,0,0,J Gillett,0,0,3,10,H,13,2019-09-21,Nott'm Forest,E1,5,1,8,11,D,10,Nott'm Forest_Barnsley_2019
92,15:00:00,2,Blackburn,14,0,1,2,0,M Donohue,0,1,2,14,A,9,2019-09-21,Reading,E1,5,3,3,16,A,3,Reading_Blackburn_2019
93,15:00:00,2,Fulham,15,0,1,1,0,G Eltringham,0,1,1,11,D,9,2019-09-21,Sheffield Weds,E1,2,5,2,12,A,5,Sheffield Weds_Fulham_2019
94,15:00:00,1,Charlton,16,0,2,0,1,A Davies,0,0,1,13,H,13,2019-09-21,Wigan,E1,3,4,9,17,H,5,Wigan_Charlton_2019
95,12:00:00,0,Huddersfield,13,0,4,2,1,T Robinson,0,2,0,9,H,5,2019-09-22,West Brom,E1,2,7,8,17,A,2,West Brom_Huddersfield_2019
96,19:45:00,2,Wigan,14,0,2,0,0,D Whitestone,0,0,3,16,H,5,2019-09-27,Fulham,E1,0,6,7,21,D,4,Fulham_Wigan_2019
97,20:00:00,0,Nott'm Forest,9,0,2,3,1,A Madley,0,1,4,16,A,6,2019-09-27,Stoke,E1,4,8,9,23,D,3,Stoke_Nott'm Forest_2019
98,12:30:00,1,West Brom,21,0,0,2,0,G Eltringham,1,0,2,10,A,15,2019-09-28,QPR,E1,7,0,4,5,D,6,QPR_West Brom_2019
99,15:00:00,1,Luton,11,0,1,2,1,G Ward,0,1,2,8,A,8,2019-09-28,Blackburn,E1,5,2,8,16,D,1,Blackburn_Luton_2019
100,15:00:00,3,Leeds,9,0,1,0,1,J Brooks,0,0,1,15,H,19,2019-09-28,Charlton,E1,4,3,2,3,H,13,Charlton_Leeds_2019
101,15:00:00,3,Birmingham,9,0,3,2,1,S Hooper,0,0,1,18,H,17,2019-09-28,Derby,E1,6,4,2,7,H,9,Derby_Birmingham_2019
102,15:00:00,1,Millwall,12,1,1,1,1,J Simpson,0,1,0,12,D,15,2019-09-28,Huddersfield,E1,4,6,7,15,D,6,Huddersfield_Millwall_2019
103,15:00:00,2,Cardiff,11,0,2,2,1,J Gillett,0,0,0,11,D,8,2019-09-28,Hull,E1,3,3,5,12,H,8,Hull_Cardiff_2019
104,15:00:00,0,Sheffield Weds,10,0,1,4,1,J Linington,0,4,3,19,A,12,2019-09-28,Middlesbrough,E1,6,2,5,9,A,6,Middlesbrough_Sheffield Weds_2019
105,15:00:00,1,Bristol City,11,0,3,3,1,A Davies,0,2,1,12,D,15,2019-09-28,Preston,E1,7,3,3,9,A,5,Preston_Bristol City_2019
106,15:00:00,0,Reading,8,0,1,1,1,K Stroud,0,0,3,14,D,12,2019-09-28,Swansea,E1,5,4,3,17,H,6,Swansea_Reading_2019
107,13:30:00,0,Brentford,11,0,1,3,1,D Webb,0,1,0,8,A,13,2019-09-29,Barnsley,E1,5,3,8,10,D,3,Barnsley_Brentford_2019
108,19:45:00,2,Nott'm Forest,9,0,1,1,0,S Martin,0,0,1,10,D,10,2019-10-01,Blackburn,E1,4,6,11,21,D,3,Blackburn_Nott'm Forest_2019
109,19:45:00,1,Sheffield Weds,11,0,1,0,0,A Davies,0,0,3,10,H,12,2019-10-01,Hull,E1,3,2,8,8,D,3,Hull_Sheffield Weds_2019
110,19:45:00,1,West Brom,6,0,1,0,1,D Coote,0,0,5,12,H,10,2019-10-01,Leeds,E1,4,9,7,19,H,6,Leeds_West Brom_2019
111,19:45:00,2,Preston,16,0,1,1,1,D England,0,1,2,17,D,9,2019-10-01,Middlesbrough,E1,1,3,2,14,D,3,Middlesbrough_Preston_2019
112,19:45:00,0,Birmingham,9,0,1,0,0,T Robinson,0,0,0,14,H,12,2019-10-01,Wigan,E1,0,3,7,12,D,6,Wigan_Birmingham_2019
113,20:00:00,1,Fulham,10,0,1,4,0,A Woolmer,1,3,0,12,A,16,2019-10-01,Reading,E1,7,2,2,8,A,5,Reading_Fulham_2019
114,20:00:00,1,Huddersfield,12,0,0,1,0,R Jones,0,0,2,12,A,4,2019-10-01,Stoke,E1,1,0,9,18,D,1,Stoke_Huddersfield_2019
115,19:45:00,2,Derby,22,0,2,2,1,T Harrington,0,2,0,14,D,12,2019-10-02,Barnsley,E1,6,7,8,12,A,2,Barnsley_Derby_2019
116,19:45:00,1,Bristol City,6,0,1,1,0,O Langford,0,0,1,8,D,8,2019-10-02,Brentford,E1,3,6,13,18,D,3,Brentford_Bristol City_2019
117,19:45:00,2,QPR,18,0,3,0,2,M Donohue,0,0,1,12,H,14,2019-10-02,Cardiff,E1,4,4,3,10,H,5,Cardiff_QPR_2019
118,19:45:00,4,Swansea,14,0,1,2,1,P Bankes,0,1,1,14,A,13,2019-10-02,Charlton,E1,4,3,3,8,D,3,Charlton_Swansea_2019
119,19:45:00,0,Millwall,7,0,1,1,0,D Bond,0,0,2,18,D,13,2019-10-02,Luton,E1,4,4,5,13,D,4,Luton_Millwall_2019
120,19:45:00,2,Middlesbrough,18,0,2,1,1,J Simpson,0,0,3,11,H,5,2019-10-04,Birmingham,E1,3,8,11,26,H,3,Birmingham_Middlesbrough_2019
121,12:30:00,2,Charlton,12,0,2,2,0,K Stroud,0,1,1,14,D,14,2019-10-05,Fulham,E1,5,7,8,20,A,6,Fulham_Charlton_2019
122,15:00:00,1,Reading,14,0,1,0,1,S Martin,0,0,2,9,H,16,2019-10-05,Bristol City,E1,3,3,3,15,H,5,Bristol City_Reading_2019
123,15:00:00,1,Luton,10,0,2,0,1,G Eltringham,0,0,0,10,H,7,2019-10-05,Derby,E1,1,2,1,10,H,5,Derby_Luton_2019
124,15:00:00,3,Hull,13,0,3,0,0,D Webb,0,0,1,11,H,14,2019-10-05,Huddersfield,E1,4,5,5,8,D,4,Huddersfield_Hull_2019
125,15:00:00,4,Leeds,14,1,2,1,2,J Linington,0,0,1,14,H,5,2019-10-05,Millwall,E1,1,7,6,12,H,1,Millwall_Leeds_2019
126,15:00:00,0,Brentford,7,0,1,0,0,D Whitestone,0,0,1,9,H,11,2019-10-05,Nott'm Forest,E1,3,4,9,13,D,5,Nott'm Forest_Brentford_2019
127,15:00:00,1,Barnsley,10,0,5,1,1,G Ward,0,1,3,9,H,6,2019-10-05,Preston,E1,1,10,5,20,D,2,Preston_Barnsley_2019
128,15:00:00,4,Blackburn,14,0,4,2,1,S Hooper,0,0,4,7,H,8,2019-10-05,QPR,E1,2,5,4,10,H,4,QPR_Blackburn_2019
129,15:00:00,1,Wigan,15,0,1,0,0,L Mason,0,0,1,9,H,5,2019-10-05,Sheffield Weds,E1,3,2,3,8,D,2,Sheffield Weds_Wigan_2019
130,15:00:00,2,Stoke,11,0,1,2,1,O Langford,0,1,1,17,A,18,2019-10-05,Swansea,E1,9,6,7,22,D,1,Swansea_Stoke_2019
131,15:00:00,1,Cardiff,6,0,4,2,2,J Brooks,0,0,1,13,H,18,2019-10-05,West Brom,E1,8,8,6,15,H,10,West Brom_Cardiff_2019
132,19:45:00,0,Sheffield Weds,11,0,1,1,0,K Stroud,0,1,3,22,D,12,2019-10-18,Cardiff,E1,5,4,4,14,A,4,Cardiff_Sheffield Weds_2019
133,12:30:00,1,Huddersfield,18,0,2,2,2,D Bond,0,1,3,19,D,12,2019-10-19,Blackburn,E1,2,3,5,13,H,6,Blackburn_Huddersfield_2019
134,15:00:00,1,Swansea,8,0,1,1,0,A Woolmer,0,0,1,5,D,12,2019-10-19,Barnsley,E1,8,5,2,19,D,5,Barnsley_Swansea_2019
135,15:00:00,3,Millwall,13,0,3,2,0,S Attwell,0,1,6,13,H,8,2019-10-19,Brentford,E1,4,10,8,23,A,4,Brentford_Millwall_2019
136,15:00:00,1,Derby,16,0,3,0,1,S Martin,0,0,2,13,H,4,2019-10-19,Charlton,E1,2,7,7,10,H,5,Charlton_Derby_2019
137,15:00:00,1,QPR,14,0,2,3,1,T Harrington,0,1,0,10,A,15,2019-10-19,Hull,E1,8,3,4,11,D,8,Hull_QPR_2019
138,15:00:00,2,Birmingham,13,0,1,0,0,R Jones,0,0,2,18,H,16,2019-10-19,Leeds,E1,4,5,9,15,D,2,Leeds_Birmingham_2019
139,15:00:00,2,Bristol City,10,0,3,0,0,G Scott,0,0,2,11,H,10,2019-10-19,Luton,E1,2,5,8,12,D,7,Luton_Bristol City_2019
140,15:00:00,2,West Brom,10,0,0,1,0,O Langford,0,0,4,14,A,19,2019-10-19,Middlesbrough,E1,4,7,6,17,D,7,Middlesbrough_West Brom_2019
141,15:00:00,2,Preston,9,0,1,0,0,D Whitestone,0,0,2,14,H,12,2019-10-19,Reading,E1,4,6,9,12,D,6,Reading_Preston_2019
142,15:00:00,2,Fulham,15,0,2,0,1,A Davies,0,0,2,12,H,10,2019-10-19,Stoke,E1,4,5,4,9,H,6,Stoke_Fulham_2019
143,14:00:00,3,Nott'm Forest,10,0,1,0,1,M Donohue,0,0,1,10,H,18,2019-10-20,Wigan,E1,2,6,2,16,H,7,Wigan_Nott'm Forest_2019
144,19:45:00,2,Blackburn,12,0,1,0,1,D England,0,0,1,6,H,13,2019-10-22,Birmingham,E1,1,6,7,12,H,6,Birmingham_Blackburn_2019
145,19:45:00,1,Cardiff,13,0,2,2,1,T Robinson,0,1,1,14,D,16,2019-10-22,Millwall,E1,7,5,4,12,D,2,Millwall_Cardiff_2019
146,19:45:00,1,Leeds,9,0,1,1,0,K Friend,0,0,0,9,D,22,2019-10-22,Preston,E1,3,2,4,10,D,8,Preston_Leeds_2019
147,19:45:00,2,Reading,10,0,2,2,1,J Simpson,0,1,2,22,D,11,2019-10-22,QPR,E1,5,6,1,13,D,5,QPR_Reading_2019
148,19:45:00,2,Stoke,17,0,1,0,1,A Madley,0,0,1,12,H,12,2019-10-22,Sheffield Weds,E1,1,4,5,11,H,3,Sheffield Weds_Stoke_2019
149,19:45:00,2,Brentford,7,0,0,3,0,G Ward,0,2,1,6,A,14,2019-10-22,Swansea,E1,7,5,6,17,A,6,Swansea_Brentford_2019
150,20:00:00,3,Barnsley,9,0,2,2,0,D Bond,0,2,8,20,D,11,2019-10-22,West Brom,E1,3,3,4,11,A,1,West Brom_Barnsley_2019
151,19:45:00,2,Charlton,13,0,2,1,0,J Linington,1,0,5,12,H,10,2019-10-23,Bristol City,E1,5,8,9,23,D,5,Bristol City_Charlton_2019
152,19:45:00,2,Wigan,8,0,1,0,0,K Stroud,0,0,2,16,H,16,2019-10-23,Derby,E1,3,4,7,11,D,8,Derby_Wigan_2019
153,19:45:00,1,Luton,12,0,3,2,1,J Brooks,0,0,0,8,H,13,2019-10-23,Fulham,E1,3,8,4,20,H,3,Fulham_Luton_2019
154,19:45:00,1,Middlesbrough,12,0,0,0,0,T Harrington,0,0,3,14,D,13,2019-10-23,Huddersfield,E1,2,2,4,10,D,3,Huddersfield_Middlesbrough_2019
155,19:45:00,3,Hull,8,1,1,2,0,O Langford,0,1,2,9,A,18,2019-10-23,Nott'm Forest,E1,6,2,11,16,A,1,Nott'm Forest_Hull_2019
156,12:30:00,2,Leeds,16,0,0,0,0,T Robinson,0,0,0,9,D,9,2019-10-26,Sheffield Weds,E1,3,4,5,11,D,4,Sheffield Weds_Leeds_2019
157,15:00:00,1,Luton,8,0,2,1,1,D Whitestone,0,0,3,10,H,9,2019-10-26,Birmingham,E1,4,6,13,20,H,5,Birmingham_Luton_2019
158,15:00:00,1,Barnsley,7,0,2,1,1,J Linington,0,0,1,13,H,14,2019-10-26,Huddersfield,E1,2,4,3,11,H,5,Huddersfield_Barnsley_2019
159,15:00:00,4,Derby,11,0,2,0,0,S Hooper,0,0,1,8,H,10,2019-10-26,Hull,E1,3,4,7,14,D,1,Hull_Derby_2019
160,15:00:00,3,Fulham,16,1,0,0,0,P Bankes,0,0,2,9,D,7,2019-10-26,Middlesbrough,E1,1,1,5,14,D,2,Middlesbrough_Fulham_2019
161,15:00:00,1,Stoke,10,0,2,0,1,D England,0,0,0,18,H,4,2019-10-26,Millwall,E1,1,4,6,8,H,2,Millwall_Stoke_2019
162,15:00:00,0,Blackburn,8,0,3,2,0,S Martin,0,2,2,17,H,8,2019-10-26,Preston,E1,1,8,6,12,A,5,Preston_Blackburn_2019
