year,team,type_rating,value_rating
2011,Stoke,static_ht_home_g>25,105
2011,Stoke,static_ht_home_g>35,0
2011,Stoke,static_ht_away_g>15,368
2011,Stoke,static_ht_away_g>25,52
2011,Stoke,static_ht_away_g>35,0
2011,Stoke,static_ht_total_g<15,631
2011,Stoke,static_ht_total_g<25,921
2011,Stoke,static_ht_total_g<35,1000
2011,Stoke,static_ht_total_g<15,631
2011,Stoke,static_ht_total_g<25,921
2011,Stoke,static_ht_total_g<35,1000
2011,Stoke,static_ht_home_g<15,631
2011,Stoke,static_ht_home_g<25,894
2011,Stoke,static_ht_home_g<35,1000
2011,Stoke,static_ht_away_g<15,631
2011,Stoke,static_ht_away_g<25,947
2011,Stoke,static_ht_away_g<35,1000
2011,Sunderland,static_ft_total,289
2011,Sunderland,static_ft_home,368
2011,Sunderland,static_ft_away,210
2011,Sunderland,static_ft_total_g>15,657
2011,Sunderland,static_ft_total_g>25,500
2011,Sunderland,static_ft_total_g>35,263
2011,Sunderland,static_ft_total_g>15,657
2011,Sunderland,static_ft_total_g>25,500
2011,Sunderland,static_ft_total_g>35,263
2011,Sunderland,static_ft_home_g>15,631
2011,Sunderland,static_ft_home_g>25,526
2011,Sunderland,static_ft_home_g>35,263
2011,Sunderland,static_ft_away_g>15,684
2011,Sunderland,static_ft_away_g>25,473
2011,Sunderland,static_ft_away_g>35,263
2011,Sunderland,static_ft_total_g<15,342
2011,Sunderland,static_ft_total_g<25,500
2011,Sunderland,static_ft_total_g<35,736
2011,Sunderland,static_ft_total_g<15,342
2011,Sunderland,static_ft_total_g<25,500
2011,Sunderland,static_ft_total_g<35,736
2011,Sunderland,static_ft_home_g<15,368
2011,Sunderland,static_ft_home_g<25,473
2011,Sunderland,static_ft_home_g<35,736
2011,Sunderland,static_ft_away_g<15,315
2011,Sunderland,static_ft_away_g<25,526
2011,Sunderland,static_ft_away_g<35,736
2011,Sunderland,static_ht_total,236
2011,Sunderland,static_ht_home,263
2011,Sunderland,static_ht_away,210
2011,Sunderland,static_ht_total_g>15,263
2011,Sunderland,static_ht_total_g>25,105
2011,Sunderland,static_ht_total_g>35,26
2011,Sunderland,static_ht_total_g>15,263
2011,Sunderland,static_ht_total_g>25,105
2011,Sunderland,static_ht_total_g>35,26
2011,Sunderland,static_ht_home_g>15,315
2011,Sunderland,static_ht_home_g>25,105
2011,Sunderland,static_ht_home_g>35,52
2011,Sunderland,static_ht_away_g>15,210
2011,Sunderland,static_ht_away_g>25,105
2011,Sunderland,static_ht_away_g>35,0
2011,Sunderland,static_ht_total_g<15,736
2011,Sunderland,static_ht_total_g<25,894
2011,Sunderland,static_ht_total_g<35,973
2011,Sunderland,static_ht_total_g<15,736
2011,Sunderland,static_ht_total_g<25,894
2011,Sunderland,static_ht_total_g<35,973
2011,Sunderland,static_ht_home_g<15,684
2011,Sunderland,static_ht_home_g<25,894
2011,Sunderland,static_ht_home_g<35,947
2011,Sunderland,static_ht_away_g<15,789
2011,Sunderland,static_ht_away_g<25,894
2011,Sunderland,static_ht_away_g<35,1000
2011,Swansea,static_ft_total,315
2011,Swansea,static_ft_home,421
2011,Swansea,static_ft_away,210
2011,Swansea,static_ft_total_g>15,736
2011,Swansea,static_ft_total_g>25,394
2011,Swansea,static_ft_total_g>35,263
2011,Swansea,static_ft_total_g>15,736
2011,Swansea,static_ft_total_g>25,394
2011,Swansea,static_ft_total_g>35,263
2011,Swansea,static_ft_home_g>15,684
2011,Swansea,static_ft_home_g>25,315
2011,Swansea,static_ft_home_g>35,210
2011,Swansea,static_ft_away_g>15,789
2011,Swansea,static_ft_away_g>25,473
2011,Swansea,static_ft_away_g>35,315
2011,Swansea,static_ft_total_g<15,263
2011,Swansea,static_ft_total_g<25,605
2011,Swansea,static_ft_total_g<35,736
2011,Swansea,static_ft_total_g<15,263
2011,Swansea,static_ft_total_g<25,605
2011,Swansea,static_ft_total_g<35,736
2011,Swansea,static_ft_home_g<15,315
2011,Swansea,static_ft_home_g<25,684
2011,Swansea,static_ft_home_g<35,789
2011,Swansea,static_ft_away_g<15,210
2011,Swansea,static_ft_away_g<25,526
2011,Swansea,static_ft_away_g<35,684
2011,Swansea,static_ht_total,289
2011,Swansea,static_ht_home,368
2011,Swansea,static_ht_away,210
2011,Swansea,static_ht_total_g>15,289
2011,Swansea,static_ht_total_g>25,78
2011,Swansea,static_ht_total_g>35,26
2011,Swansea,static_ht_total_g>15,289
2011,Swansea,static_ht_total_g>25,78
2011,Swansea,static_ht_total_g>35,26
2011,Swansea,static_ht_home_g>15,210
2011,Swansea,static_ht_home_g>25,52
2011,Swansea,static_ht_home_g>35,52
2011,Swansea,static_ht_away_g>15,368
2011,Swansea,static_ht_away_g>25,105
2011,Swansea,static_ht_away_g>35,0
2011,Swansea,static_ht_total_g<15,710
2011,Swansea,static_ht_total_g<25,921
2011,Swansea,static_ht_total_g<35,973
2011,Swansea,static_ht_total_g<15,710
2011,Swansea,static_ht_total_g<25,921
2011,Swansea,static_ht_total_g<35,973
2011,Swansea,static_ht_home_g<15,789
2011,Swansea,static_ht_home_g<25,947
2011,Swansea,static_ht_home_g<35,947
2011,Swansea,static_ht_away_g<15,631
2011,Swansea,static_ht_away_g<25,894
2011,Swansea,static_ht_away_g<35,1000
2011,Tottenham,static_ft_total,526
2011,Tottenham,static_ft_home,684
2011,Tottenham,static_ft_away,368
2011,Tottenham,static_ft_total_g>15,815
2011,Tottenham,static_ft_total_g>25,526
2011,Tottenham,static_ft_total_g>35,342
2011,Tottenham,static_ft_total_g>15,815
2011,Tottenham,static_ft_total_g>25,526
2011,Tottenham,static_ft_total_g>35,342
2011,Tottenham,static_ft_home_g>15,894
2011,Tottenham,static_ft_home_g>25,526
2011,Tottenham,static_ft_home_g>35,368
2011,Tottenham,static_ft_away_g>15,736
2011,Tottenham,static_ft_away_g>25,526
2011,Tottenham,static_ft_away_g>35,315
2011,Tottenham,static_ft_total_g<15,184
2011,Tottenham,static_ft_total_g<25,473
2011,Tottenham,static_ft_total_g<35,657
2011,Tottenham,static_ft_total_g<15,184
2011,Tottenham,static_ft_total_g<25,473
2011,Tottenham,static_ft_total_g<35,657
2011,Tottenham,static_ft_home_g<15,105
2011,Tottenham,static_ft_home_g<25,473
2011,Tottenham,static_ft_home_g<35,631
2011,Tottenham,static_ft_away_g<15,263
2011,Tottenham,static_ft_away_g<25,473
2011,Tottenham,static_ft_away_g<35,684
2011,Tottenham,static_ht_total,421
2011,Tottenham,static_ht_home,578
2011,Tottenham,static_ht_away,263
2011,Tottenham,static_ht_total_g>15,342
2011,Tottenham,static_ht_total_g>25,52
2011,Tottenham,static_ht_total_g>35,52
2011,Tottenham,static_ht_total_g>15,342
2011,Tottenham,static_ht_total_g>25,52
2011,Tottenham,static_ht_total_g>35,52
2011,Tottenham,static_ht_home_g>15,368
2011,Tottenham,static_ht_home_g>25,52
2011,Tottenham,static_ht_home_g>35,52
2011,Tottenham,static_ht_away_g>15,315
2011,Tottenham,static_ht_away_g>25,52
2011,Tottenham,static_ht_away_g>35,52
2011,Tottenham,static_ht_total_g<15,657
2011,Tottenham,static_ht_total_g<25,947
2011,Tottenham,static_ht_total_g<35,947
2011,Tottenham,static_ht_total_g<15,657
2011,Tottenham,static_ht_total_g<25,947
2011,Tottenham,static_ht_total_g<35,947
2011,Tottenham,static_ht_home_g<15,631
2011,Tottenham,static_ht_home_g<25,947
2011,Tottenham,static_ht_home_g<35,947
2011,Tottenham,static_ht_away_g<15,684
2011,Tottenham,static_ht_away_g<25,947
2011,Tottenham,static_ht_away_g<35,947
2011,Watford,static_ft_total,0
2011,Watford,static_ft_home,0
2011,Watford,static_ft_away,0
2011,Watford,static_ft_total_g>15,0
2011,Watford,static_ft_total_g>25,0
2011,Watford,static_ft_total_g>35,0
2011,Watford,static_ft_total_g>15,0
2011,Watford,static_ft_total_g>25,0
2011,Watford,static_ft_total_g>35,0
2011,Watford,static_ft_home_g>15,0
2011,Watford,static_ft_home_g>25,0
2011,Watford,static_ft_home_g>35,0
2011,Watford,static_ft_away_g>15,0
2011,Watford,static_ft_away_g>25,0
2011,Watford,static_ft_away_g>35,0
2011,Watford,static_ft_total_g<15,0
2011,Watford,static_ft_total_g<25,0
2011,Watford,static_ft_total_g<35,0
2011,Watford,static_ft_total_g<15,0
2011,Watford,static_ft_total_g<25,0
2011,Watford,static_ft_total_g<35,0
2011,Watford,static_ft_home_g<15,0
2011,Watford,static_ft_home_g<25,0
2011,Watford,static_ft_home_g<35,0
2011,Watford,static_ft_away_g<15,0
2011,Watford,static_ft_away_g<25,0
2011,Watford,static_ft_away_g<35,0
2011,Watford,static_ht_total,0
2011,Watford,static_ht_home,0
2011,Watford,static_ht_away,0
2011,Watford,static_ht_total_g>15,0
2011,Watford,static_ht_total_g>25,0
2011,Watford,static_ht_total_g>35,0
2011,Watford,static_ht_total_g>15,0
2011,Watford,static_ht_total_g>25,0
2011,Watford,static_ht_total_g>35,0
2011,Watford,static_ht_home_g>15,0
2011,Watford,static_ht_home_g>25,0
2011,Watford,static_ht_home_g>35,0
2011,Watford,static_ht_away_g>15,0
2011,Watford,static_ht_away_g>25,0
2011,Watford,static_ht_away_g>35,0
2011,Watford,static_ht_total_g<15,0
2011,Watford,static_ht_total_g<25,0
2011,Watford,static_ht_total_g<35,0
2011,Watford,static_ht_total_g<15,0
2011,Watford,static_ht_total_g<25,0
2011,Watford,static_ht_total_g<35,0
2011,Watford,static_ht_home_g<15,0
2011,Watford,static_ht_home_g<25,0
2011,Watford,static_ht_home_g<35,0
2011,Watford,static_ht_away_g<15,0
2011,Watford,static_ht_away_g<25,0
2011,Watford,static_ht_away_g<35,0
2011,West Brom,static_ft_total,342
2011,West Brom,static_ft_home,315
2011,West Brom,static_ft_away,368
2011,West Brom,static_ft_total_g>15,736
2011,West Brom,static_ft_total_g>25,552
2011,West Brom,static_ft_total_g>35,236
2011,West Brom,static_ft_total_g>15,736
2011,West Brom,static_ft_total_g>25,552
2011,West Brom,static_ft_total_g>35,236
2011,West Brom,static_ft_home_g>15,631
2011,West Brom,static_ft_home_g>25,526
2011,West Brom,static_ft_home_g>35,210
2011,West Brom,static_ft_away_g>15,842
2011,West Brom,static_ft_away_g>25,578
2011,West Brom,static_ft_away_g>35,263
2011,West Brom,static_ft_total_g<15,263
2011,West Brom,static_ft_total_g<25,447
2011,West Brom,static_ft_total_g<35,763
2011,West Brom,static_ft_total_g<15,263
2011,West Brom,static_ft_total_g<25,447
2011,West Brom,static_ft_total_g<35,763
2011,West Brom,static_ft_home_g<15,368
2011,West Brom,static_ft_home_g<25,473
2011,West Brom,static_ft_home_g<35,789
2011,West Brom,static_ft_away_g<15,157
2011,West Brom,static_ft_away_g<25,421
2011,West Brom,static_ft_away_g<35,736
2011,West Brom,static_ht_total,210
2011,West Brom,static_ht_home,210
2011,West Brom,static_ht_away,210
2011,West Brom,static_ht_total_g>15,368
2011,West Brom,static_ht_total_g>25,105
2011,West Brom,static_ht_total_g>35,52
2011,West Brom,static_ht_total_g>15,368
2011,West Brom,static_ht_total_g>25,105
2011,West Brom,static_ht_total_g>35,52
2011,West Brom,static_ht_home_g>15,421
2011,West Brom,static_ht_home_g>25,105
2011,West Brom,static_ht_home_g>35,52
2011,West Brom,static_ht_away_g>15,315
2011,West Brom,static_ht_away_g>25,105
2011,West Brom,static_ht_away_g>35,52
2011,West Brom,static_ht_total_g<15,631
2011,West Brom,static_ht_total_g<25,894
2011,West Brom,static_ht_total_g<35,947
2011,West Brom,static_ht_total_g<15,631
2011,West Brom,static_ht_total_g<25,894
2011,West Brom,static_ht_total_g<35,947
2011,West Brom,static_ht_home_g<15,578
2011,West Brom,static_ht_home_g<25,894
2011,West Brom,static_ht_home_g<35,947
2011,West Brom,static_ht_away_g<15,684
2011,West Brom,static_ht_away_g<25,894
2011,West Brom,static_ht_away_g<35,947
2011,West Ham,static_ft_total,0
2011,West Ham,static_ft_home,0
2011,West Ham,static_ft_away,0
2011,West Ham,static_ft_total_g>15,0
2011,West Ham,static_ft_total_g>25,0
2011,West Ham,static_ft_total_g>35,0
2011,West Ham,static_ft_total_g>15,0
2011,West Ham,static_ft_total_g>25,0
2011,West Ham,static_ft_total_g>35,0
2011,West Ham,static_ft_home_g>15,0
2011,West Ham,static_ft_home_g>25,0
2011,West Ham,static_ft_home_g>35,0
2011,West Ham,static_ft_away_g>15,0
2011,West Ham,static_ft_away_g>25,0
2011,West Ham,static_ft_away_g>35,0
2011,West Ham,static_ft_total_g<15,0
2011,West Ham,static_ft_total_g<25,0
2011,West Ham,static_ft_total_g<35,0
2011,West Ham,static_ft_total_g<15,0
2011,West Ham,static_ft_total_g<25,0
2011,West Ham,static_ft_total_g<35,0
2011,West Ham,static_ft_home_g<15,0
2011,West Ham,static_ft_home_g<25,0
2011,West Ham,static_ft_home_g<35,0
2011,West Ham,static_ft_away_g<15,0
2011,West Ham,static_ft_away_g<25,0
2011,West Ham,static_ft_away_g<35,0
2011,West Ham,static_ht_total,0
2011,West Ham,static_ht_home,0
2011,West Ham,static_ht_away,0
2011,West Ham,static_ht_total_g>15,0
2011,West Ham,static_ht_total_g>25,0
2011,West Ham,static_ht_total_g>35,0
2011,West Ham,static_ht_total_g>15,0
2011,West Ham,static_ht_total_g>25,0
2011,West Ham,static_ht_total_g>35,0
2011,West Ham,static_ht_home_g>15,0
2011,West Ham,static_ht_home_g>25,0
2011,West Ham,static_ht_home_g>35,0
2011,West Ham,static_ht_away_g>15,0
2011,West Ham,static_ht_away_g>25,0
2011,West Ham,static_ht_away_g>35,0
2011,West Ham,static_ht_total_g<15,0
2011,West Ham,static_ht_total_g<25,0
2011,West Ham,static_ht_total_g<35,0
2011,West Ham,static_ht_total_g<15,0
2011,West Ham,static_ht_total_g<25,0
2011,West Ham,static_ht_total_g<35,0
2011,West Ham,static_ht_home_g<15,0
2011,West Ham,static_ht_home_g<25,0
2011,West Ham,static_ht_home_g<35,0
2011,West Ham,static_ht_away_g<15,0
2011,West Ham,static_ht_away_g<25,0
2011,West Ham,static_ht_away_g<35,0
2011,Wigan,static_ft_total,289
2011,Wigan,static_ft_home,263
2011,Wigan,static_ft_away,315
2011,Wigan,static_ft_total_g>15,815
2011,Wigan,static_ft_total_g>25,552
2011,Wigan,static_ft_total_g>35,315
2011,Wigan,static_ft_total_g>15,815
2011,Wigan,static_ft_total_g>25,552
2011,Wigan,static_ft_total_g>35,315
2011,Wigan,static_ft_home_g>15,789
2011,Wigan,static_ft_home_g>25,368
2011,Wigan,static_ft_home_g>35,315
2011,Wigan,static_ft_away_g>15,842
2011,Wigan,static_ft_away_g>25,736
2011,Wigan,static_ft_away_g>35,315
2011,Wigan,static_ft_total_g<15,184
2011,Wigan,static_ft_total_g<25,447
2011,Wigan,static_ft_total_g<35,684
2011,Wigan,static_ft_total_g<15,184
2011,Wigan,static_ft_total_g<25,447
2011,Wigan,static_ft_total_g<35,684
2011,Wigan,static_ft_home_g<15,210
2011,Wigan,static_ft_home_g<25,631
2011,Wigan,static_ft_home_g<35,684
2011,Wigan,static_ft_away_g<15,157
2011,Wigan,static_ft_away_g<25,263
2011,Wigan,static_ft_away_g<35,684
2011,Wigan,static_ht_total,210
2011,Wigan,static_ht_home,210
2011,Wigan,static_ht_away,210
2011,Wigan,static_ht_total_g>15,394
2011,Wigan,static_ht_total_g>25,131
2011,Wigan,static_ht_total_g>35,26
2011,Wigan,static_ht_total_g>15,394
2011,Wigan,static_ht_total_g>25,131
2011,Wigan,static_ht_total_g>35,26
2011,Wigan,static_ht_home_g>15,368
2011,Wigan,static_ht_home_g>25,210
2011,Wigan,static_ht_home_g>35,52
2011,Wigan,static_ht_away_g>15,421
2011,Wigan,static_ht_away_g>25,52
2011,Wigan,static_ht_away_g>35,0
2011,Wigan,static_ht_total_g<15,605
2011,Wigan,static_ht_total_g<25,868
2011,Wigan,static_ht_total_g<35,973
2011,Wigan,static_ht_total_g<15,605
2011,Wigan,static_ht_total_g<25,868
2011,Wigan,static_ht_total_g<35,973
2011,Wigan,static_ht_home_g<15,631
2011,Wigan,static_ht_home_g<25,789
2011,Wigan,static_ht_home_g<35,947
2011,Wigan,static_ht_away_g<15,578
2011,Wigan,static_ht_away_g<25,947
2011,Wigan,static_ht_away_g<35,1000
2011,Wolves,static_ft_total,131
2011,Wolves,static_ft_home,157
2011,Wolves,static_ft_away,105
2011,Wolves,static_ft_total_g>15,921
2011,Wolves,static_ft_total_g>25,710
2011,Wolves,static_ft_total_g>35,342
2011,Wolves,static_ft_total_g>15,921
2011,Wolves,static_ft_total_g>25,710
2011,Wolves,static_ft_total_g>35,342
2011,Wolves,static_ft_home_g>15,947
2011,Wolves,static_ft_home_g>25,736
2011,Wolves,static_ft_home_g>35,368
2011,Wolves,static_ft_away_g>15,894
2011,Wolves,static_ft_away_g>25,684
2011,Wolves,static_ft_away_g>35,315
2011,Wolves,static_ft_total_g<15,78
2011,Wolves,static_ft_total_g<25,289
2011,Wolves,static_ft_total_g<35,657
2011,Wolves,static_ft_total_g<15,78
2011,Wolves,static_ft_total_g<25,289
2011,Wolves,static_ft_total_g<35,657
2011,Wolves,static_ft_home_g<15,52
2011,Wolves,static_ft_home_g<25,263
2011,Wolves,static_ft_home_g<35,631
2011,Wolves,static_ft_away_g<15,105
2011,Wolves,static_ft_away_g<25,315
2011,Wolves,static_ft_away_g<35,684
2011,Wolves,static_ht_total,105
2011,Wolves,static_ht_home,157
2011,Wolves,static_ht_away,52
2011,Wolves,static_ht_total_g>15,578
2011,Wolves,static_ht_total_g>25,157
2011,Wolves,static_ht_total_g>35,26
2011,Wolves,static_ht_total_g>15,578
2011,Wolves,static_ht_total_g>25,157
2011,Wolves,static_ht_total_g>35,26
2011,Wolves,static_ht_home_g>15,526
2011,Wolves,static_ht_home_g>25,105
2011,Wolves,static_ht_home_g>35,0
2011,Wolves,static_ht_away_g>15,631
2011,Wolves,static_ht_away_g>25,210
2011,Wolves,static_ht_away_g>35,52
2011,Wolves,static_ht_total_g<15,421
2011,Wolves,static_ht_total_g<25,842
2011,Wolves,static_ht_total_g<35,973
2011,Wolves,static_ht_total_g<15,421
2011,Wolves,static_ht_total_g<25,842
2011,Wolves,static_ht_total_g<35,973
2011,Wolves,static_ht_home_g<15,473
2011,Wolves,static_ht_home_g<25,894
2011,Wolves,static_ht_home_g<35,1000
2011,Wolves,static_ht_away_g<15,368
2011,Wolves,static_ht_away_g<25,789
2011,Wolves,static_ht_away_g<35,947
2012,Arsenal,static_ft_total,552
2012,Arsenal,static_ft_home,578
2012,Arsenal,static_ft_away,526
2012,Arsenal,static_ft_total_g>15,684
2012,Arsenal,static_ft_total_g>25,447
2012,Arsenal,static_ft_total_g>35,289
2012,Arsenal,static_ft_total_g>15,684
2012,Arsenal,static_ft_total_g>25,447
2012,Arsenal,static_ft_total_g>35,289
2012,Arsenal,static_ft_home_g>15,789
2012,Arsenal,static_ft_home_g>25,578
2012,Arsenal,static_ft_home_g>35,473
2012,Arsenal,static_ft_away_g>15,578
2012,Arsenal,static_ft_away_g>25,315
2012,Arsenal,static_ft_away_g>35,105
2012,Arsenal,static_ft_total_g<15,315
2012,Arsenal,static_ft_total_g<25,552
2012,Arsenal,static_ft_total_g<35,710
2012,Arsenal,static_ft_total_g<15,315
2012,Arsenal,static_ft_total_g<25,552
2012,Arsenal,static_ft_total_g<35,710
2012,Arsenal,static_ft_home_g<15,210
2012,Arsenal,static_ft_home_g<25,421
2012,Arsenal,static_ft_home_g<35,526
2012,Arsenal,static_ft_away_g<15,421
2012,Arsenal,static_ft_away_g<25,684
2012,Arsenal,static_ft_away_g<35,894
2012,Arsenal,static_ht_total,289
2012,Arsenal,static_ht_home,263
2012,Arsenal,static_ht_away,315
2012,Arsenal,static_ht_total_g>15,394
2012,Arsenal,static_ht_total_g>25,105
2012,Arsenal,static_ht_total_g>35,78
2012,Arsenal,static_ht_total_g>15,394
2012,Arsenal,static_ht_total_g>25,105
2012,Arsenal,static_ht_total_g>35,78
2012,Arsenal,static_ht_home_g>15,473
2012,Arsenal,static_ht_home_g>25,157
2012,Arsenal,static_ht_home_g>35,157
2012,Arsenal,static_ht_away_g>15,315
2012,Arsenal,static_ht_away_g>25,52
2012,Arsenal,static_ht_away_g>35,0
2012,Arsenal,static_ht_total_g<15,605
2012,Arsenal,static_ht_total_g<25,894
2012,Arsenal,static_ht_total_g<35,921
2012,Arsenal,static_ht_total_g<15,605
2012,Arsenal,static_ht_total_g<25,894
2012,Arsenal,static_ht_total_g<35,921
2012,Arsenal,static_ht_home_g<15,526
2012,Arsenal,static_ht_home_g<25,842
2012,Arsenal,static_ht_home_g<35,842
2012,Arsenal,static_ht_away_g<15,684
2012,Arsenal,static_ht_away_g<25,947
2012,Arsenal,static_ht_away_g<35,1000
2012,Aston Villa,static_ft_total,263
2012,Aston Villa,static_ft_home,263
2012,Aston Villa,static_ft_away,263
2012,Aston Villa,static_ft_total_g>15,789
2012,Aston Villa,static_ft_total_g>25,605
2012,Aston Villa,static_ft_total_g>35,368
2012,Aston Villa,static_ft_total_g>15,789
2012,Aston Villa,static_ft_total_g>25,605
2012,Aston Villa,static_ft_total_g>35,368
2012,Aston Villa,static_ft_home_g>15,736
2012,Aston Villa,static_ft_home_g>25,526
2012,Aston Villa,static_ft_home_g>35,263
2012,Aston Villa,static_ft_away_g>15,842
2012,Aston Villa,static_ft_away_g>25,684
2012,Aston Villa,static_ft_away_g>35,473
2012,Aston Villa,static_ft_total_g<15,210
2012,Aston Villa,static_ft_total_g<25,394
2012,Aston Villa,static_ft_total_g<35,631
2012,Aston Villa,static_ft_total_g<15,210
2012,Aston Villa,static_ft_total_g<25,394
2012,Aston Villa,static_ft_total_g<35,631
2012,Aston Villa,static_ft_home_g<15,263
2012,Aston Villa,static_ft_home_g<25,473
2012,Aston Villa,static_ft_home_g<35,736
2012,Aston Villa,static_ft_away_g<15,157
2012,Aston Villa,static_ft_away_g<25,315
2012,Aston Villa,static_ft_away_g<35,526
