,HY,AwayTeam,HF,FTHG,AR,FTAG,HTHG,HR,HTAG,AY,AF,FTR,AS,Date,HomeTeam,Div,AST,HST,HC,HS,HTR,AC,idGame
0,3,Ath Madrid,24,2,0,1,1,0,1,2,20,H,20,2007-08-25,Real Madrid,SP1,9,7,13,20,D,4,Real Madrid_Ath Madrid_2007
1,1,Getafe,12,4,2,1,0,0,1,2,17,H,7,2007-08-25,Sevilla,SP1,3,10,8,29,A,4,Sevilla_Getafe_2007
2,3,Osasuna,16,0,0,0,0,1,0,2,16,D,10,2007-08-26,Ath Bilbao,SP1,2,2,6,14,D,4,Ath Bilbao_Osasuna_2007
3,3,Valladolid,17,0,0,1,0,0,0,2,21,A,17,2007-08-26,Espanol,SP1,5,3,8,7,D,4,Espanol_Valladolid_2007
4,0,Almeria,9,0,0,3,0,0,2,2,20,A,13,2007-08-26,La Coruna,SP1,7,0,6,7,A,5,La Coruna_Almeria_2007
5,0,Levante,11,3,0,0,1,0,0,3,25,H,5,2007-08-26,Mallorca,SP1,1,5,4,8,H,1,Mallorca_Levante_2007
6,1,Zaragoza,0,2,1,1,1,0,1,1,2,H,5,2007-08-26,Murcia,SP1,2,6,1,8,D,0,Murcia_Zaragoza_2007
7,0,Betis,16,1,0,1,1,0,1,2,14,D,13,2007-08-26,Recreativo,SP1,4,4,7,15,D,4,Recreativo_Betis_2007
8,1,Barcelona,13,0,0,0,0,1,0,1,11,D,13,2007-08-26,Santander,SP1,3,5,4,14,D,8,Santander_Barcelona_2007
9,1,Villarreal,16,0,0,3,0,2,1,1,13,A,7,2007-08-26,Valencia,SP1,6,1,5,4,A,0,Valencia_Villarreal_2007
10,5,Murcia,21,0,0,0,0,0,0,3,32,D,7,2007-09-01,Levante,SP1,2,0,4,3,D,4,Levante_Murcia_2007
11,2,Santander,9,1,0,1,0,0,0,3,12,D,12,2007-09-01,Zaragoza,SP1,2,4,8,14,D,4,Zaragoza_Santander_2007
12,3,Valencia,23,1,0,2,0,0,0,2,22,A,4,2007-09-02,Almeria,SP1,3,4,5,11,D,2,Almeria_Valencia_2007
13,4,Mallorca,16,1,0,1,0,0,1,3,19,D,7,2007-09-02,Ath Madrid,SP1,2,5,7,22,A,1,Ath Madrid_Mallorca_2007
14,1,Ath Bilbao,20,3,1,1,2,1,0,2,15,H,9,2007-09-02,Barcelona,SP1,5,6,4,16,H,4,Barcelona_Ath Bilbao_2007
15,0,Espanol,16,2,0,2,0,0,2,1,22,D,12,2007-09-02,Betis,SP1,5,8,3,15,A,5,Betis_Espanol_2007
16,0,Recreativo,12,1,0,1,0,1,0,5,23,D,13,2007-09-02,Getafe,SP1,4,4,7,10,D,7,Getafe_Recreativo_2007
17,1,La Coruna,21,2,0,2,1,0,0,2,14,D,6,2007-09-02,Valladolid,SP1,3,6,14,14,H,2,Valladolid_La Coruna_2007
18,2,Real Madrid,15,0,0,5,0,0,1,0,16,A,12,2007-09-02,Villarreal,SP1,6,6,7,17,A,3,Villarreal_Real Madrid_2007
19,4,Zaragoza,24,1,0,1,1,0,1,4,19,D,16,2007-09-15,Ath Bilbao,SP1,6,5,4,12,D,7,Ath Bilbao_Zaragoza_2007
20,3,Almeria,18,3,1,1,1,0,0,1,16,H,21,2007-09-15,Real Madrid,SP1,8,6,4,11,H,9,Real Madrid_Almeria_2007
21,1,Valladolid,11,2,0,1,1,0,1,2,24,H,10,2007-09-15,Valencia,SP1,2,5,2,12,D,7,Valencia_Valladolid_2007
22,7,Getafe,20,1,1,0,0,0,0,1,10,H,14,2007-09-16,Espanol,SP1,3,7,4,20,D,6,Espanol_Getafe_2007
23,1,Betis,14,1,0,0,1,0,0,3,24,H,12,2007-09-16,La Coruna,SP1,4,4,5,22,H,6,La Coruna_Betis_2007
24,2,Villarreal,15,0,0,1,0,0,0,2,9,A,13,2007-09-16,Mallorca,SP1,5,1,6,10,D,4,Mallorca_Villarreal_2007
25,5,Ath Madrid,18,1,0,1,0,0,1,3,17,D,6,2007-09-16,Murcia,SP1,2,4,10,11,A,2,Murcia_Ath Madrid_2007
26,3,Barcelona,19,0,0,0,0,0,0,2,18,D,9,2007-09-16,Osasuna,SP1,3,2,2,7,D,1,Osasuna_Barcelona_2007
27,1,Levante,21,1,0,0,1,0,0,1,14,H,12,2007-09-16,Santander,SP1,5,4,2,11,H,7,Santander_Levante_2007
28,1,Recreativo,12,4,1,1,2,0,0,0,14,H,11,2007-09-16,Sevilla,SP1,3,5,6,18,H,6,Sevilla_Recreativo_2007
29,3,Sevilla,22,2,0,1,0,0,0,5,19,H,6,2007-09-22,Barcelona,SP1,2,6,6,15,D,1,Barcelona_Sevilla_2007
30,2,Espanol,18,2,0,1,0,0,1,5,18,H,7,2007-09-22,Recreativo,SP1,4,4,6,10,A,2,Recreativo_Espanol_2007
31,1,Mallorca,25,1,0,1,1,0,0,1,10,D,20,2007-09-23,Almeria,SP1,7,4,9,14,H,6,Almeria_Mallorca_2007
32,3,Santander,24,4,1,0,1,0,0,3,20,H,5,2007-09-23,Ath Madrid,SP1,1,9,4,14,H,3,Ath Madrid_Santander_2007
33,2,Valencia,21,1,0,2,0,0,0,0,13,A,17,2007-09-23,Betis,SP1,4,1,10,15,D,5,Betis_Valencia_2007
34,1,La Coruna,15,0,0,0,0,0,0,2,21,D,7,2007-09-23,Getafe,SP1,4,3,9,19,D,1,Getafe_La Coruna_2007
35,5,Ath Bilbao,16,1,1,2,0,0,1,2,25,A,15,2007-09-23,Levante,SP1,6,3,9,15,A,3,Levante_Ath Bilbao_2007
36,2,Real Madrid,20,1,0,1,0,0,0,1,19,D,11,2007-09-23,Valladolid,SP1,3,4,9,14,D,4,Valladolid_Real Madrid_2007
37,1,Murcia,14,2,0,0,0,0,0,4,23,H,9,2007-09-23,Villarreal,SP1,2,4,6,7,D,4,Villarreal_Murcia_2007
38,3,Osasuna,17,2,0,1,1,0,1,4,21,H,10,2007-09-23,Zaragoza,SP1,4,8,5,18,D,4,Zaragoza_Osasuna_2007
39,2,Espanol,14,2,0,3,0,0,1,3,18,A,8,2007-09-25,Sevilla,SP1,5,7,5,22,A,1,Sevilla_Espanol_2007
40,3,Ath Madrid,17,0,0,2,0,0,1,5,22,A,9,2007-09-26,Ath Bilbao,SP1,4,4,10,14,A,5,Ath Bilbao_Ath Madrid_2007
41,2,Zaragoza,8,4,0,1,4,0,1,3,17,H,5,2007-09-26,Barcelona,SP1,3,13,12,25,H,0,Barcelona_Zaragoza_2007
42,0,Recreativo,10,0,0,2,0,0,1,0,20,A,14,2007-09-26,La Coruna,SP1,3,3,6,10,A,4,La Coruna_Recreativo_2007
43,1,Valladolid,14,4,0,2,0,0,2,3,14,H,12,2007-09-26,Mallorca,SP1,4,8,13,25,A,6,Mallorca_Valladolid_2007
44,3,Almeria,22,0,0,1,0,2,1,2,18,A,11,2007-09-26,Murcia,SP1,6,3,5,7,A,9,Murcia_Almeria_2007
45,1,Levante,12,4,0,1,1,0,1,3,18,H,13,2007-09-26,Osasuna,SP1,5,7,7,14,D,4,Osasuna_Levante_2007
46,0,Villarreal,17,0,0,2,0,1,1,4,18,A,7,2007-09-26,Santander,SP1,2,5,5,13,A,3,Santander_Villarreal_2007
47,3,Getafe,23,2,0,1,2,0,0,2,14,H,24,2007-09-26,Valencia,SP1,7,10,6,13,H,10,Valencia_Getafe_2007
48,1,Betis,15,2,0,0,0,0,0,2,20,H,13,2007-09-27,Real Madrid,SP1,3,8,4,15,D,4,Real Madrid_Betis_2007
49,5,Barcelona,15,1,0,4,0,0,2,0,14,A,15,2007-09-29,Levante,SP1,9,3,2,7,A,3,Levante_Barcelona_2007
50,1,Sevilla,14,2,0,0,0,0,0,1,16,H,13,2007-09-29,Zaragoza,SP1,4,2,6,9,D,4,Zaragoza_Sevilla_2007
51,3,Santander,12,0,0,1,0,0,1,1,24,A,7,2007-09-30,Almeria,SP1,3,3,4,11,A,4,Almeria_Santander_2007
52,3,Osasuna,15,2,0,0,1,0,0,2,14,H,7,2007-09-30,Ath Madrid,SP1,2,6,6,23,H,5,Ath Madrid_Osasuna_2007
53,2,Mallorca,10,3,2,0,0,0,0,1,7,H,9,2007-09-30,Betis,SP1,3,11,9,20,D,4,Betis_Mallorca_2007
54,1,La Coruna,33,1,0,0,1,0,0,1,21,H,15,2007-09-30,Espanol,SP1,5,2,3,7,H,3,Espanol_La Coruna_2007
55,2,Real Madrid,18,0,0,1,0,0,0,3,22,A,14,2007-09-30,Getafe,SP1,5,6,10,26,D,2,Getafe_Real Madrid_2007
56,6,Valencia,19,0,0,1,0,1,1,6,25,A,5,2007-09-30,Recreativo,SP1,1,2,3,10,A,4,Recreativo_Valencia_2007
57,1,Murcia,20,1,0,4,0,2,1,2,17,A,19,2007-09-30,Valladolid,SP1,8,2,2,7,A,8,Valladolid_Murcia_2007
58,4,Ath Bilbao,18,1,0,0,0,0,0,1,15,H,12,2007-09-30,Villarreal,SP1,5,7,4,17,D,8,Villarreal_Ath Bilbao_2007
59,1,Espanol,14,1,0,2,1,0,1,4,20,A,14,2007-10-06,Valencia,SP1,6,3,3,9,D,8,Valencia_Espanol_2007
60,4,Almeria,20,1,0,1,1,1,0,3,25,D,16,2007-10-07,Ath Bilbao,SP1,6,1,5,5,H,5,Ath Bilbao_Almeria_2007
61,1,Ath Madrid,11,3,0,0,2,0,0,4,16,H,8,2007-10-07,Barcelona,SP1,3,10,5,17,H,5,Barcelona_Ath Madrid_2007
62,4,Getafe,22,4,0,2,0,1,1,2,18,H,16,2007-10-07,Mallorca,SP1,6,5,2,11,A,5,Mallorca_Getafe_2007
63,0,Betis,15,0,0,0,0,0,0,4,23,D,10,2007-10-07,Murcia,SP1,2,5,9,14,D,3,Murcia_Betis_2007
64,1,Villarreal,21,3,0,2,2,2,2,4,14,H,7,2007-10-07,Osasuna,SP1,3,3,6,10,D,7,Osasuna_Villarreal_2007
65,1,Recreativo,9,2,0,0,0,0,0,7,23,H,14,2007-10-07,Real Madrid,SP1,3,4,4,13,D,7,Real Madrid_Recreativo_2007
66,3,Valladolid,17,2,1,0,0,0,0,2,21,H,12,2007-10-07,Santander,SP1,4,5,2,7,D,5,Santander_Valladolid_2007
67,4,La Coruna,21,0,0,1,0,0,0,2,16,A,11,2007-10-07,Sevilla,SP1,3,4,7,13,D,4,Sevilla_La Coruna_2007
68,1,Levante,16,3,0,0,0,0,0,2,10,H,6,2007-10-07,Zaragoza,SP1,3,6,8,18,D,2,Zaragoza_Levante_2007
69,2,Real Madrid,29,2,0,1,1,0,0,3,16,H,9,2007-10-20,Espanol,SP1,4,5,6,16,H,2,Espanol_Real Madrid_2007
70,2,Valencia,14,2,1,4,1,0,3,0,22,A,6,2007-10-20,La Coruna,SP1,6,3,6,18,A,2,La Coruna_Valencia_2007
71,3,Sevilla,18,0,0,2,0,0,2,2,14,A,15,2007-10-20,Levante,SP1,7,1,5,5,A,3,Levante_Sevilla_2007
72,1,Barcelona,13,3,0,1,3,0,1,3,21,H,13,2007-10-20,Villarreal,SP1,6,4,0,8,H,9,Villarreal_Barcelona_2007
73,2,Osasuna,17,2,1,0,0,0,0,2,11,H,10,2007-10-21,Almeria,SP1,3,5,6,13,D,5,Almeria_Osasuna_2007
74,3,Zaragoza,14,4,0,0,2,0,0,5,15,H,10,2007-10-21,Ath Madrid,SP1,3,8,3,17,H,6,Ath Madrid_Zaragoza_2007
75,3,Santander,12,1,0,1,0,1,0,3,11,D,25,2007-10-21,Betis,SP1,5,1,6,12,D,5,Betis_Santander_2007
