,AC,FTAG,AwayTeam,HomeTeam,Div,HS,AST,HST,HC,AF,HTAG,Referee,AS,FTHG,FTR,HTHG,AR,HTR,HF,AY,HR,Date,HY,idGame
174,3,2,Crystal Palace,Man United,E0,19,3,14,15,8,1,S Dunn,4,5,H,2,0,H,12,1,0,18/12/2004,0,Man United_Crystal Palace_2004
175,6,0,Aston Villa,Middlesbrough,E0,9,6,8,5,18,0,A D'Urso,14,3,H,1,0,H,6,1,0,18/12/2004,0,Middlesbrough_Aston Villa_2004
176,3,1,Southampton,Tottenham,E0,18,4,12,6,13,0,P Dowd,7,5,H,3,0,H,9,2,0,18/12/2004,0,Tottenham_Southampton_2004
177,5,1,Newcastle,Liverpool,E0,15,3,5,5,19,1,G Poll,7,3,H,2,1,H,12,3,0,19/12/2004,0,Liverpool_Newcastle_2004
178,7,1,Arsenal,Portsmouth,E0,11,5,5,5,9,0,H Webb,13,0,A,0,0,D,13,1,0,19/12/2004,0,Portsmouth_Arsenal_2004
179,3,1,Fulham,Charlton,E0,8,4,5,5,16,0,S Bennett,6,2,H,1,0,H,14,2,0,20/12/2004,1,Charlton_Fulham_2004
180,6,0,Fulham,Arsenal,E0,11,1,8,7,9,0,B Knight,2,2,H,1,0,H,12,2,0,26/12/2004,1,Arsenal_Fulham_2004
181,3,0,Middlesbrough,Birmingham,E0,11,6,10,5,9,0,S Bennett,9,2,H,2,0,H,17,0,0,26/12/2004,1,Birmingham_Middlesbrough_2004
182,5,2,Newcastle,Blackburn,E0,21,3,11,7,19,2,M Messias,5,2,D,1,0,A,18,2,0,26/12/2004,1,Blackburn_Newcastle_2004
183,3,0,Aston Villa,Chelsea,E0,14,7,7,6,13,0,P Walton,9,1,H,1,0,H,12,3,0,26/12/2004,3,Chelsea_Aston Villa_2004
184,7,1,Portsmouth,Crystal Palace,E0,18,6,10,9,14,0,N Barry,11,0,A,0,0,D,10,2,0,26/12/2004,0,Crystal Palace_Portsmouth_2004
185,4,1,Man City,Everton,E0,9,6,6,4,21,1,P Dowd,10,2,H,1,1,D,14,2,0,26/12/2004,1,Everton_Man City_2004
186,0,0,Bolton,Man United,E0,14,1,7,9,14,0,D Gallagher,8,2,H,1,0,H,12,0,0,26/12/2004,0,Man United_Bolton_2004
187,8,2,Tottenham,Norwich,E0,13,9,8,10,9,0,M Riley,16,0,A,0,0,D,11,0,0,26/12/2004,1,Norwich_Tottenham_2004
188,11,0,Charlton,Southampton,E0,12,5,4,5,12,0,S Dunn,15,0,D,0,0,D,7,0,0,26/12/2004,1,Southampton_Charlton_2004
189,11,5,Liverpool,West Brom,E0,2,8,1,4,13,1,R Styles,16,0,A,0,0,A,12,0,1,26/12/2004,0,West Brom_Liverpool_2004
190,9,1,Man United,Aston Villa,E0,8,7,6,6,10,1,G Poll,15,0,A,0,0,A,14,3,0,28/12/2004,0,Aston Villa_Man United_2004
191,1,1,Blackburn,Bolton,E0,13,5,5,5,10,1,R Styles,7,0,A,0,0,A,13,2,0,28/12/2004,2,Bolton_Blackburn_2004
192,2,0,Everton,Charlton,E0,12,3,8,8,11,0,M Riley,5,2,H,0,1,D,13,0,0,28/12/2004,0,Charlton_Everton_2004
193,3,3,Birmingham,Fulham,E0,10,5,7,7,13,2,M Clattenburg,6,2,A,1,0,A,9,0,0,28/12/2004,1,Fulham_Birmingham_2004
194,3,0,Southampton,Liverpool,E0,19,2,11,7,12,0,M Halsey,3,1,H,1,0,H,6,3,0,28/12/2004,0,Liverpool_Southampton_2004
195,0,1,West Brom,Man City,E0,11,0,4,11,10,0,A D'Urso,0,1,D,1,1,H,7,0,0,28/12/2004,0,Man City_West Brom_2004
196,4,0,Norwich,Middlesbrough,E0,17,2,11,8,10,0,H Webb,10,2,H,0,0,D,13,1,0,28/12/2004,1,Middlesbrough_Norwich_2004
197,4,2,Chelsea,Portsmouth,E0,4,9,2,5,15,0,A Wiley,12,0,A,0,0,D,12,3,0,28/12/2004,1,Portsmouth_Chelsea_2004
198,6,1,Crystal Palace,Tottenham,E0,17,7,14,5,15,0,U Rennie,11,1,D,0,0,D,10,0,0,28/12/2004,1,Tottenham_Crystal Palace_2004
199,8,1,Arsenal,Newcastle,E0,9,6,5,4,21,1,S Bennett,13,0,A,0,0,A,10,4,0,29/12/2004,1,Newcastle_Arsenal_2004
200,7,0,Blackburn,Aston Villa,E0,11,4,3,6,9,0,H Webb,9,1,H,0,0,D,9,0,0,01/01/2005,1,Aston Villa_Blackburn_2004
201,3,1,West Brom,Bolton,E0,25,7,15,7,15,1,M Dean,11,1,D,0,0,A,13,1,0,01/01/2005,0,Bolton_West Brom_2004
202,2,3,Arsenal,Charlton,E0,7,5,4,1,15,1,M Halsey,8,1,A,1,0,D,13,1,0,01/01/2005,1,Charlton_Arsenal_2004
203,2,1,Crystal Palace,Fulham,E0,12,3,6,4,18,1,D Gallagher,7,3,H,1,0,D,11,3,0,01/01/2005,1,Fulham_Crystal Palace_2004
204,2,1,Chelsea,Liverpool,E0,14,7,7,3,16,0,M Riley,8,0,A,0,0,D,14,2,0,01/01/2005,2,Liverpool_Chelsea_2004
205,8,1,Southampton,Man City,E0,15,1,8,9,9,0,C Foy,6,2,H,2,0,H,12,0,0,01/01/2005,0,Man City_Southampton_2004
206,4,2,Man United,Middlesbrough,E0,6,7,2,10,9,1,A Wiley,13,0,A,0,0,A,13,0,0,01/01/2005,1,Middlesbrough_Man United_2004
207,5,1,Birmingham,Newcastle,E0,8,8,4,6,14,0,R Styles,10,2,H,2,0,H,8,2,0,01/01/2005,1,Newcastle_Birmingham_2004
208,5,1,Norwich,Portsmouth,E0,14,5,6,7,6,1,P Dowd,6,1,D,0,1,A,13,0,0,01/01/2005,3,Portsmouth_Norwich_2004
209,4,2,Everton,Tottenham,E0,14,3,12,6,13,1,S Dunn,6,5,H,2,0,H,8,0,0,01/01/2005,0,Tottenham_Everton_2004
210,8,0,Charlton,Blackburn,E0,16,6,11,6,14,0,A Wiley,9,1,H,1,0,H,11,3,0,03/01/2005,2,Blackburn_Charlton_2004
211,7,0,Aston Villa,Crystal Palace,E0,14,6,9,7,14,0,A D'Urso,12,2,H,1,0,H,8,3,0,03/01/2005,2,Crystal Palace_Aston Villa_2004
212,2,2,Liverpool,Norwich,E0,7,6,4,5,19,0,H Webb,11,1,A,0,0,D,16,3,0,03/01/2005,2,Norwich_Liverpool_2004
213,6,0,Newcastle,West Brom,E0,8,7,5,1,7,0,N Barry,12,0,D,0,0,D,9,0,0,03/01/2005,2,West Brom_Newcastle_2004
214,5,1,Man City,Arsenal,E0,13,4,9,12,13,1,R Styles,5,1,D,0,0,A,10,3,0,04/01/2005,3,Arsenal_Man City_2004
215,5,2,Bolton,Birmingham,E0,14,6,8,6,12,1,U Rennie,11,1,A,0,0,A,12,2,0,04/01/2005,2,Birmingham_Bolton_2004
216,3,0,Middlesbrough,Chelsea,E0,14,1,10,4,9,0,S Bennett,2,2,H,2,0,H,15,1,0,04/01/2005,2,Chelsea_Middlesbrough_2004
217,1,1,Portsmouth,Everton,E0,17,6,7,8,9,1,P Walton,9,2,H,1,0,D,5,0,0,04/01/2005,0,Everton_Portsmouth_2004
218,2,0,Tottenham,Man United,E0,23,5,16,8,13,0,M Clattenburg,7,0,D,0,0,D,11,2,0,04/01/2005,1,Man United_Tottenham_2004
219,10,3,Fulham,Southampton,E0,8,7,5,2,16,2,G Poll,12,3,D,2,0,D,16,2,0,05/01/2005,2,Southampton_Fulham_2004
220,5,0,Norwich,Aston Villa,E0,22,1,10,7,12,0,M Riley,7,3,H,2,0,H,15,0,0,15/01/2005,0,Aston Villa_Norwich_2004
221,7,0,Arsenal,Bolton,E0,9,7,3,8,8,0,M Clattenburg,11,1,H,1,0,H,8,1,0,15/01/2005,2,Bolton_Arsenal_2004
222,4,1,Birmingham,Charlton,E0,10,6,6,4,10,0,C Foy,10,3,H,1,0,H,11,2,0,15/01/2005,0,Charlton_Birmingham_2004
223,4,1,Man United,Liverpool,E0,13,2,5,9,25,1,S Bennett,5,0,A,0,1,A,12,4,0,15/01/2005,2,Liverpool_Man United_2004
224,7,1,Crystal Palace,Man City,E0,16,2,9,7,11,1,A Marriner,7,3,H,2,0,H,10,1,0,15/01/2005,2,Man City_Crystal Palace_2004
225,4,1,Southampton,Newcastle,E0,22,6,17,14,20,1,U Rennie,9,2,H,2,0,H,12,2,0,15/01/2005,0,Newcastle_Southampton_2004
226,6,1,Blackburn,Portsmouth,E0,11,6,1,5,23,0,A D'Urso,14,0,A,0,0,D,13,6,2,15/01/2005,2,Portsmouth_Blackburn_2004
227,7,2,Chelsea,Tottenham,E0,12,5,4,4,12,1,G Poll,12,0,A,0,0,A,14,4,0,15/01/2005,2,Tottenham_Chelsea_2004
228,5,0,West Brom,Fulham,E0,8,6,4,7,12,0,P Walton,7,1,H,0,0,D,12,1,0,16/01/2005,3,Fulham_West Brom_2004
229,6,1,Everton,Middlesbrough,E0,18,5,12,9,10,0,D Gallagher,13,1,D,1,0,H,12,2,0,16/01/2005,1,Middlesbrough_Everton_2004
230,3,2,Fulham,Birmingham,E0,8,3,5,5,11,0,P Dowd,6,1,A,0,0,D,16,3,0,22/01/2005,1,Birmingham_Fulham_2004
231,3,0,Portsmouth,Chelsea,E0,14,5,9,2,9,0,M Riley,9,3,H,3,0,H,2,0,0,22/01/2005,0,Chelsea_Portsmouth_2004
232,4,0,Tottenham,Crystal Palace,E0,8,6,7,5,14,0,C Foy,12,3,H,0,0,D,9,2,0,22/01/2005,1,Crystal Palace_Tottenham_2004
233,5,1,Charlton,Everton,E0,12,3,7,9,10,1,H Webb,4,0,A,0,0,A,13,2,0,22/01/2005,1,Everton_Charlton_2004
234,2,1,Aston Villa,Man United,E0,18,6,11,4,21,0,M Halsey,10,3,H,1,0,H,11,5,0,22/01/2005,2,Man United_Aston Villa_2004
235,8,4,Middlesbrough,Norwich,E0,17,15,9,5,16,1,M Messias,22,4,D,1,0,D,11,3,0,22/01/2005,0,Norwich_Middlesbrough_2004
236,3,0,Liverpool,Southampton,E0,11,2,7,6,12,0,A Wiley,11,2,H,2,0,H,10,2,0,22/01/2005,1,Southampton_Liverpool_2004
237,11,0,Man City,West Brom,E0,13,5,6,3,12,0,G Poll,11,2,H,1,0,H,9,0,0,22/01/2005,2,West Brom_Man City_2004
238,1,0,Newcastle,Arsenal,E0,13,1,8,11,19,0,S Dunn,4,1,H,1,0,H,17,3,0,23/01/2005,2,Arsenal_Newcastle_2004
239,7,1,Bolton,Blackburn,E0,9,3,4,7,19,0,S Bennett,6,0,A,0,0,D,16,4,0,24/01/2005,1,Blackburn_Bolton_2004
240,7,4,Man United,Arsenal,E0,11,9,10,6,16,1,G Poll,10,2,A,2,1,H,20,4,0,01/02/2005,2,Arsenal_Man United_2004
241,6,1,Tottenham,Bolton,E0,15,5,9,4,17,0,M Dean,11,3,H,0,1,D,9,2,0,01/02/2005,0,Bolton_Tottenham_2004
242,7,2,Liverpool,Charlton,E0,4,7,3,3,15,0,N Barry,19,1,A,1,0,H,11,0,0,01/02/2005,0,Charlton_Liverpool_2004
243,5,1,Middlesbrough,Portsmouth,E0,14,2,5,9,8,1,P Crossley,9,2,H,1,0,D,9,2,0,01/02/2005,1,Portsmouth_Middlesbrough_2004
244,4,2,Crystal Palace,West Brom,E0,12,4,7,8,11,0,D Gallagher,4,2,D,0,1,D,17,0,0,01/02/2005,1,West Brom_Crystal Palace_2004
245,1,1,Southampton,Birmingham,E0,12,3,4,8,18,0,P Walton,6,2,H,2,0,H,11,2,0,02/02/2005,0,Birmingham_Southampton_2004
246,4,1,Chelsea,Blackburn,E0,11,3,2,4,15,1,U Rennie,6,0,A,0,0,A,24,2,0,02/02/2005,2,Blackburn_Chelsea_2004
247,3,0,Norwich,Everton,E0,18,6,4,3,16,0,A Wiley,11,1,H,0,0,D,12,0,0,02/02/2005,1,Everton_Norwich_2004
248,8,1,Aston Villa,Fulham,E0,12,2,3,4,17,0,C Foy,12,1,D,0,0,D,12,3,0,02/02/2005,1,Fulham_Aston Villa_2004
249,1,1,Newcastle,Man City,E0,5,1,1,3,18,1,A D'Urso,3,1,D,0,0,A,11,3,0,02/02/2005,2,Man City_Newcastle_2004
250,2,3,Arsenal,Aston Villa,E0,5,6,1,5,11,3,S Bennett,15,1,A,0,0,A,13,0,0,05/02/2005,2,Aston Villa_Arsenal_2004
251,4,1,Bolton,Crystal Palace,E0,17,6,7,6,10,1,G Poll,9,0,A,0,0,A,16,1,0,05/02/2005,0,Crystal Palace_Bolton_2004
252,3,1,Fulham,Liverpool,E0,10,2,7,4,13,1,R Styles,6,3,H,1,0,D,12,4,0,05/02/2005,1,Liverpool_Fulham_2004
253,2,0,Birmingham,Man United,E0,17,1,11,5,16,0,D Gallagher,7,2,H,0,0,D,10,3,0,05/02/2005,1,Man United_Birmingham_2004
254,10,0,Blackburn,Middlesbrough,E0,13,3,7,8,10,0,M Riley,6,1,H,1,0,H,14,2,1,05/02/2005,1,Middlesbrough_Blackburn_2004
255,2,1,Charlton,Newcastle,E0,21,2,10,7,12,0,M Halsey,8,1,D,0,0,D,10,1,0,05/02/2005,1,Newcastle_Charlton_2004
256,3,2,West Brom,Norwich,E0,13,8,7,3,13,1,C Foy,15,3,H,1,0,D,18,3,0,05/02/2005,0,Norwich_West Brom_2004
257,2,1,Portsmouth,Tottenham,E0,18,3,10,9,8,1,S Dunn,6,3,H,1,0,D,10,0,0,05/02/2005,0,Tottenham_Portsmouth_2004
258,1,0,Man City,Chelsea,E0,11,2,8,7,11,0,H Webb,5,0,D,0,0,D,9,1,0,06/02/2005,2,Chelsea_Man City_2004
259,3,2,Everton,Southampton,E0,21,4,9,8,11,1,A D'Urso,8,2,D,1,0,D,15,2,0,06/02/2005,0,Southampton_Everton_2004
260,4,0,Liverpool,Birmingham,E0,5,2,3,10,10,0,H Webb,6,2,H,2,0,H,16,0,0,12/02/2005,2,Birmingham_Liverpool_2004
261,3,0,Norwich,Blackburn,E0,18,6,13,12,14,0,S Dunn,9,3,H,2,0,H,15,1,0,12/02/2005,2,Blackburn_Norwich_2004
262,2,0,Middlesbrough,Bolton,E0,13,2,8,3,15,0,A Wiley,5,0,D,0,0,D,11,1,0,12/02/2005,0,Bolton_Middlesbrough_2004
263,9,1,Chelsea,Everton,E0,4,11,2,3,9,0,M Riley,25,0,A,0,0,D,14,2,1,12/02/2005,1,Everton_Chelsea_2004
264,3,2,Aston Villa,Portsmouth,E0,9,4,3,6,22,1,D Gallagher,6,1,A,1,0,D,14,1,0,12/02/2005,2,Portsmouth_Aston Villa_2004
265,6,2,Man United,Man City,E0,9,3,3,4,14,0,S Bennett,10,0,A,0,0,D,9,3,0,13/02/2005,2,Man City_Man United_2004
266,1,1,Crystal Palace,Arsenal,E0,17,3,12,5,17,0,R Styles,6,5,H,3,0,H,8,2,0,14/02/2005,1,Arsenal_Crystal Palace_2004
267,3,0,Southampton,West Brom,E0,9,7,4,7,15,0,M Riley,11,0,D,0,0,D,15,3,0,22/02/2005,2,West Brom_Southampton_2004
268,7,3,Everton,Aston Villa,E0,9,9,6,3,17,1,G Poll,15,1,A,0,0,A,22,0,0,26/02/2005,3,Aston Villa_Everton_2004
269,7,0,Birmingham,Crystal Palace,E0,8,5,2,4,15,0,P Dowd,9,2,H,1,0,H,23,3,0,26/02/2005,3,Crystal Palace_Birmingham_2004
270,3,1,Portsmouth,Man United,E0,13,4,6,4,15,0,M Halsey,8,2,H,1,0,H,15,2,0,26/02/2005,1,Man United_Portsmouth_2004
271,5,1,Arsenal,Southampton,E0,10,12,3,3,13,1,A Wiley,17,1,D,0,1,A,9,1,1,26/02/2005,1,Southampton_Arsenal_2004
272,2,0,Fulham,Tottenham,E0,18,5,8,13,13,0,N Barry,8,2,H,0,0,D,6,1,0,26/02/2005,0,Tottenham_Fulham_2004
273,1,2,Charlton,Middlesbrough,E0,21,2,18,10,15,1,M Riley,5,2,D,0,0,A,10,3,0,27/02/2005,0,Middlesbrough_Charlton_2004
274,3,1,Bolton,Newcastle,E0,14,2,9,6,19,1,S Dunn,4,2,H,1,0,D,12,2,0,27/02/2005,0,Newcastle_Bolton_2004
275,12,3,Man City,Norwich,E0,5,10,4,3,7,2,R Styles,17,2,A,2,0,D,12,2,1,28/02/2005,2,Norwich_Man City_2004
276,3,0,Portsmouth,Arsenal,E0,11,2,6,7,15,0,C Foy,5,3,H,1,0,H,12,2,0,05/03/2005,0,Arsenal_Portsmouth_2004
277,4,0,Middlesbrough,Aston Villa,E0,8,1,4,5,6,0,R Styles,5,2,H,0,0,D,8,2,0,05/03/2005,1,Aston Villa_Middlesbrough_2004
278,7,0,Man United,Crystal Palace,E0,2,9,1,2,9,0,M Clattenburg,16,0,D,0,0,D,12,4,1,05/03/2005,5,Crystal Palace_Man United_2004
279,5,0,Charlton,Fulham,E0,10,6,5,5,12,0,S Bennett,9,0,D,0,0,D,9,2,0,05/03/2005,3,Fulham_Charlton_2004
280,4,0,Liverpool,Newcastle,E0,13,3,4,5,16,0,H Webb,6,1,H,0,0,D,11,2,0,05/03/2005,2,Newcastle_Liverpool_2004
281,7,3,Chelsea,Norwich,E0,8,13,5,7,15,1,M Halsey,23,1,A,0,0,A,14,2,0,05/03/2005,1,Norwich_Chelsea_2004
282,10,0,Tottenham,Southampton,E0,9,8,4,4,11,0,P Walton,13,1,H,0,0,D,7,2,0,05/03/2005,1,Southampton_Tottenham_2004
283,3,1,Blackburn,Everton,E0,12,5,4,6,20,0,P Dowd,11,0,A,0,0,D,15,2,0,06/03/2005,3,Everton_Blackburn_2004
284,3,0,Birmingham,West Brom,E0,12,0,7,13,18,0,S Dunn,7,2,H,0,0,D,16,1,0,06/03/2005,1,West Brom_Birmingham_2004
285,5,1,Bolton,Man City,E0,8,3,3,5,21,1,A Wiley,11,0,A,0,0,A,10,2,0,07/03/2005,1,Man City_Bolton_2004
286,3,0,West Brom,Chelsea,E0,23,4,11,8,9,0,N Barry,7,1,H,1,0,H,13,1,0,15/03/2005,0,Chelsea_West Brom_2004
287,2,0,Tottenham,Charlton,E0,5,4,2,5,16,0,C Foy,7,2,H,1,0,H,15,4,0,16/03/2005,1,Charlton_Tottenham_2004
288,3,0,Blackburn,Liverpool,E0,7,2,2,11,13,0,B Knight,5,0,D,0,0,D,12,1,0,16/03/2005,1,Liverpool_Blackburn_2004
289,6,1,Arsenal,Blackburn,E0,9,8,2,4,8,1,G Poll,10,0,A,0,0,A,21,1,0,19/03/2005,3,Blackburn_Arsenal_2004
290,6,0,Norwich,Bolton,E0,16,2,10,7,16,0,P Walton,6,1,H,1,0,H,20,1,0,19/03/2005,3,Bolton_Norwich_2004
291,9,4,West Brom,Charlton,E0,8,9,5,3,8,1,M Halsey,14,1,A,1,0,D,11,0,1,19/03/2005,0,Charlton_West Brom_2004
292,4,1,Crystal Palace,Chelsea,E0,20,3,13,10,16,1,P Dowd,6,4,H,1,0,D,13,0,0,19/03/2005,1,Chelsea_Crystal Palace_2004
293,3,0,Fulham,Man United,E0,19,6,12,18,11,0,A D'Urso,10,1,H,1,0,H,7,1,0,19/03/2005,0,Man United_Fulham_2004
294,3,1,Newcastle,Portsmouth,E0,13,6,6,4,19,1,M Messias,11,1,D,1,0,D,15,4,0,19/03/2005,5,Portsmouth_Newcastle_2004
295,4,1,Man City,Tottenham,E0,12,7,9,6,13,1,B Knight,11,2,H,1,0,D,13,3,0,19/03/2005,2,Tottenham_Man City_2004
296,3,0,Aston Villa,Birmingham,E0,10,4,4,2,20,0,M Riley,5,2,H,0,0,D,12,3,0,20/03/2005,3,Birmingham_Aston Villa_2004
297,1,1,Everton,Liverpool,E0,15,2,8,5,15,0,R Styles,4,2,H,2,0,H,13,4,1,20/03/2005,1,Liverpool_Everton_2004
298,6,3,Southampton,Middlesbrough,E0,14,7,8,3,17,1,U Rennie,12,1,A,1,0,D,20,0,0,20/03/2005,0,Middlesbrough_Southampton_2004
299,3,1,Norwich,Arsenal,E0,21,1,15,10,11,1,A Wiley,3,4,H,2,0,H,8,0,0,02/04/2005,1,Arsenal_Norwich_2004
300,3,1,Tottenham,Birmingham,E0,14,5,7,3,10,0,H Webb,9,1,D,0,0,D,6,1,0,02/04/2005,0,Birmingham_Tottenham_2004
301,7,2,Man City,Charlton,E0,9,8,3,6,8,2,R Styles,16,2,D,1,0,A,6,0,0,02/04/2005,1,Charlton_Man City_2004
302,3,1,Middlesbrough,Crystal Palace,E0,23,5,13,8,19,1,S Dunn,7,0,A,0,0,A,6,4,0,02/04/2005,0,Crystal Palace_Middlesbrough_2004
303,12,0,Bolton,Liverpool,E0,10,5,7,4,13,0,S Bennett,13,1,H,0,0,D,6,3,0,02/04/2005,1,Liverpool_Bolton_2004
304,3,0,Blackburn,Man United,E0,23,3,9,9,18,0,M Riley,9,0,D,0,0,D,21,2,0,02/04/2005,3,Man United_Blackburn_2004
305,6,3,Aston Villa,Newcastle,E0,20,5,12,8,24,1,B Knight,8,0,A,0,0,A,14,2,3,02/04/2005,1,Newcastle_Aston Villa_2004
306,3,3,Chelsea,Southampton,E0,4,8,3,4,10,2,M Halsey,12,1,A,0,0,A,11,2,0,02/04/2005,0,Southampton_Chelsea_2004
307,5,1,Portsmouth,Fulham,E0,12,4,7,5,10,1,M Clattenburg,8,3,H,0,0,A,14,3,0,03/04/2005,3,Fulham_Portsmouth_2004
308,7,0,Everton,West Brom,E0,8,2,4,7,20,0,G Poll,8,1,H,0,0,D,15,2,0,03/04/2005,1,West Brom_Everton_2004
309,2,0,Southampton,Blackburn,E0,15,3,8,4,14,0,N Barry,9,3,H,1,0,H,19,1,0,09/04/2005,2,Blackburn_Southampton_2004
310,6,1,Fulham,Bolton,E0,15,4,10,4,14,0,D Gallagher,7,3,H,2,1,H,6,2,0,09/04/2005,0,Bolton_Fulham_2004
311,5,1,Birmingham,Chelsea,E0,19,1,12,8,12,0,C Foy,2,1,D,0,0,D,17,2,0,09/04/2005,2,Chelsea_Birmingham_2004
312,2,0,Liverpool,Man City,E0,11,1,8,5,11,0,M Riley,6,1,H,0,0,D,8,1,0,09/04/2005,1,Man City_Liverpool_2004
313,3,1,Arsenal,Middlesbrough,E0,9,1,6,5,9,0,P Dowd,7,0,A,0,0,D,11,1,0,09/04/2005,1,Middlesbrough_Arsenal_2004
314,4,0,Man United,Norwich,E0,7,8,5,3,18,0,H Webb,16,2,H,0,0,D,19,2,0,09/04/2005,2,Norwich_Man United_2004
315,4,2,Charlton,Portsmouth,E0,13,4,9,5,14,2,G Poll,8,4,H,2,0,D,11,3,0,09/04/2005,1,Portsmouth_Charlton_2004
316,5,1,West Brom,Aston Villa,E0,14,5,7,5,10,0,R Styles,7,1,D,1,1,H,6,2,1,10/04/2005,1,Aston Villa_West Brom_2004
317,9,0,Crystal Palace,Everton,E0,13,3,8,4,14,0,U Rennie,11,4,H,1,0,H,10,1,0,10/04/2005,1,Everton_Crystal Palace_2004
318,7,0,Newcastle,Tottenham,E0,19,3,6,4,15,0,S Bennett,6,1,H,1,0,H,9,2,0,10/04/2005,2,Tottenham_Newcastle_2004
319,5,0,Portsmouth,Birmingham,E0,9,4,4,7,12,0,P Walton,5,0,D,0,0,D,16,2,0,16/04/2005,1,Birmingham_Portsmouth_2004
320,2,2,Bolton,Charlton,E0,18,5,10,8,14,1,A Wiley,11,1,A,1,0,D,10,1,0,16/04/2005,0,Charlton_Bolton_2004
321,3,3,Norwich,Crystal Palace,E0,12,8,10,7,21,1,R Styles,12,3,D,1,0,D,17,2,0,16/04/2005,2,Crystal Palace_Norwich_2004
322,8,1,Man City,Fulham,E0,8,3,3,6,19,1,N Barry,7,1,D,0,0,A,9,1,0,16/04/2005,0,Fulham_Man City_2004
323,3,2,Tottenham,Liverpool,E0,18,6,7,12,7,1,M Halsey,9,2,D,1,0,D,5,0,0,16/04/2005,0,Liverpool_Tottenham_2004
324,8,3,Aston Villa,Southampton,E0,16,7,8,5,17,0,A D'Urso,11,2,A,2,0,H,10,2,0,16/04/2005,1,Southampton_Aston Villa_2004
325,2,1,Southampton,Bolton,E0,22,4,16,5,9,0,M Clattenburg,5,1,D,1,0,H,9,0,0,19/04/2005,2,Bolton_Southampton_2004
326,6,1,Fulham,Middlesbrough,E0,8,2,4,2,12,0,R Styles,7,1,D,0,0,D,11,0,0,19/04/2005,1,Middlesbrough_Fulham_2004
327,5,0,Charlton,Aston Villa,E0,13,3,5,6,9,0,B Knight,12,0,D,0,0,D,14,1,0,20/04/2005,0,Aston Villa_Charlton_2004
328,6,0,Crystal Palace,Blackburn,E0,18,3,7,11,19,0,P Walton,4,1,H,1,0,H,11,2,0,20/04/2005,3,Blackburn_Crystal Palace_2004
329,2,0,Arsenal,Chelsea,E0,9,4,3,2,16,0,S Bennett,6,0,D,0,0,D,10,3,0,20/04/2005,1,Chelsea_Arsenal_2004
330,5,0,Man United,Everton,E0,7,11,3,4,17,0,P Dowd,16,1,H,0,2,D,18,2,0,20/04/2005,3,Everton_Man United_2004
331,3,0,Birmingham,Man City,E0,8,1,4,8,9,0,M Atkinson,5,3,H,0,0,D,11,1,0,20/04/2005,0,Man City_Birmingham_2004
332,6,1,Newcastle,Norwich,E0,15,10,8,6,11,0,A Marriner,24,2,H,0,0,D,12,0,0,20/04/2005,0,Norwich_Newcastle_2004
333,4,2,Liverpool,Portsmouth,E0,8,12,6,5,8,2,H Webb,19,1,A,1,0,A,10,0,0,20/04/2005,1,Portsmouth_Liverpool_2004
334,3,1,West Brom,Tottenham,E0,15,4,5,7,12,1,C Foy,10,1,D,0,0,A,12,0,0,20/04/2005,2,Tottenham_West Brom_2004
335,5,1,Bolton,Aston Villa,E0,13,6,10,7,13,0, U Rennie,12,1,D,1,0,H,17,2,0,23/04/2005,0,Aston Villa_Bolton_2004
336,2,0,Man City,Blackburn,E0,11,1,5,6,17,0, C Foy,7,0,D,0,0,D,20,0,0,23/04/2005,0,Blackburn_Man City_2004
337,6,1,Fulham,Chelsea,E0,12,4,7,4,11,1, A Wiley,10,3,H,1,0,D,7,1,0,23/04/2005,1,Chelsea_Fulham_2004
338,1,0,Liverpool,Crystal Palace,E0,6,7,3,4,14,0, D Gallagher,9,1,H,1,0,H,19,5,0,23/04/2005,2,Crystal Palace_Liverpool_2004
339,5,1,Birmingham,Everton,E0,11,4,6,9,18,1, A D'Urso,9,1,D,0,0,A,18,3,0,23/04/2005,2,Everton_Birmingham_2004
340,4,0,West Brom,Middlesbrough,E0,12,9,8,1,12,0, H Webb,15,4,H,3,0,H,12,1,0,23/04/2005,1,Middlesbrough_West Brom_2004
341,8,0,Charlton,Norwich,E0,13,6,6,7,9,0, M Atkinson,11,1,H,0,0,D,8,1,0,23/04/2005,1,Norwich_Charlton_2004
342,4,1,Newcastle,Man United,E0,18,5,10,9,20,1, N Barry,11,2,H,0,0,A,8,0,0,24/04/2005,1,Man United_Newcastle_2004
343,7,1,Southampton,Portsmouth,E0,18,8,8,4,11,1, S Dunn,11,4,H,4,0,H,15,1,0,24/04/2005,2,Portsmouth_Southampton_2004
344,7,0,Tottenham,Arsenal,E0,12,1,3,4,15,0,M Riley,7,1,H,1,0,H,17,4,0,25/04/2005,0,Arsenal_Tottenham_2004
345,4,1,Blackburn,West Brom,E0,9,7,3,6,15,0,S Bennett,14,1,D,1,0,H,13,4,0,26/04/2005,3,West Brom_Blackburn_2004
346,1,0,Middlesbrough,Newcastle,E0,11,3,5,7,9,0,M Halsey,5,0,D,0,0,D,8,2,0,27/04/2005,1,Newcastle_Middlesbrough_2004
347,1,1,Blackburn,Birmingham,E0,10,1,6,6,16,1,B Knight,5,2,H,0,0,A,15,1,0,30/04/2005,2,Birmingham_Blackburn_2004
